,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862791,99.1098318200545,100.54992606017346,101.6871989017007,101.50882323725934,98.06141413145207,104.20537357613382,104.25164379368559,96.33176611096584,101.84947948390229,97.71434287802062,101.99491705892001,94.64438061831366
2,93.6317524393426,99.57958084212277,99.8760081111323,99.98002311674891,102.29678488283042,98.29197928835858,110.82984217687564,113.9550665824105,98.54295940064607,105.99391497268338,96.11169141182839,99.02086540301893,93.26378810013787
3,98.42610528976459,105.83952778338248,97.37477119708159,104.49293264920362,103.54169939213821,98.05785252892856,112.03731028798107,106.72358663469103,98.50710930379589,102.20251345648317,85.53997022294007,98.60538016139539,93.70209280548445
4,96.09875833281471,105.9333137635377,94.0284044336429,102.76647712628775,101.91402605107768,97.55100759278311,118.4682758013896,109.03932205585032,103.11066121490336,101.11341606139162,91.07617114286488,95.93948438312563,89.8724481659436
5,94.45488187759533,112.83241016194732,97.20847994467866,101.68088526017335,103.33772258726101,98.83956344710752,122.43453520541303,113.24075784644616,101.72622285161728,96.86593748494242,86.23232098446029,94.91571025186985,88.46765338504935
6,94.52019017418309,111.47443977860627,97.65135727146223,102.93660744009196,104.44003374825404,99.11027315857922,129.8686582664803,123.24690243885847,102.86215951326909,99.54262245675147,83.66534485606934,102.78276467481852,84.85689279401616
7,93.43831358618122,107.98930408392017,96.41606609834732,100.47545094512647,104.7289103636801,98.73822611262032,128.2089753936215,120.42243690247996,98.72159489717505,103.33784100288084,78.9337829438639,100.00581490623806,89.13589416504891
8,91.73152460497978,104.28510725665025,95.29216443888885,100.06334572932771,102.98440648680258,98.82856978301913,125.05048586982635,121.40272675929286,99.75265294163943,101.04683776689657,78.09743382703833,101.10334604443578,85.04751038252375
9,87.99742745469645,100.69308226868215,95.36492650066397,101.89945405778957,102.02771818210728,99.44018359749833,123.4024753552607,124.04557410379762,104.06348780500907,98.42373638736905,83.69779965187467,100.55786655933645,92.67818472531519
10,88.62951456400616,106.5723250614615,98.05001951361514,100.72109698084448,104.66522377479043,103.59890547155655,130.27424875476748,120.91585729833965,110.30671001174521,99.22071072162645,84.27270191432711,97.17569888306458,97.32480675630372
11,86.42691432063157,106.02588918018594,99.18570970978641,102.13656997547164,107.48915041305511,108.01410808984029,132.13074096338366,126.20287370205088,114.51291390244363,99.7771833830732,83.97343490805248,94.09398618547863,98.4486570400271
12,81.2924552353325,99.80598256604632,90.83171627497696,99.18736320323643,102.41754282005712,102.63481771881966,135.68748241201428,134.41849413962024,109.57467332187795,93.39336816510804,75.16107538417538,94.8297778714345,94.30308504877686
13,80.56881566613114,100.35484167378918,92.36422799436428,100.68392518767169,100.43209080803348,106.95099522308003,141.45643083679292,129.4877093844613,111.60123442451903,91.2587159941858,76.660476498682,89.75105590814181,91.3695735550294
14,80.95068617961438,99.68223124305975,90.81357092906175,101.46548356696647,100.66822997633633,113.75000649629183,154.62276092660738,132.4599621069658,116.14248607238689,89.7619458099614,74.4251472916259,88.44184308984607,91.9369506603664
15,86.03955074459347,97.18584716468676,94.91272411132739,102.7002814428834,100.42844310224388,114.98928919113777,144.8105478444172,132.4117729466322,111.98807024668977,79.88865931863421,74.1128641159591,88.8574864683263,95.205849016182
16,86.1157916705282,93.84597293617318,93.3445549291388,101.08583517432339,99.90934497273581,121.58969892338476,147.95271093671147,138.5997981024785,110.79469533386114,85.05910382613968,72.10914818039022,85.22584296338441,97.069378159046
17,91.72423652184773,97.01987854630462,92.35849320540551,102.49796222857948,101.2290522165989,125.6604620329598,153.6535333861283,136.73885690225816,106.14053455930019,80.5352690143347,71.33966853383338,83.89367919311287,96.57206003232153
18,90.62030905586114,97.4618966138632,93.49908721307115,103.59131560346341,101.50630645126346,133.29046068567888,167.2306190700784,138.26576585723043,109.07350337301575,78.13788354803611,77.25263123917995,80.46960294516686,95.65136655039257
19,87.78715668136782,96.22900212098422,91.26357652848091,103.87784470121532,101.12526500865775,131.5870481944098,163.39817289217143,132.70008125139887,113.23210169678835,73.71891851141005,75.16544593023647,84.52737044043286,91.05050638458857
20,84.77592413373081,95.1072810266856,90.88925428811221,102.14751730476227,101.21779277597366,128.34533822899456,164.7283035192212,134.0860139484733,110.72174238516493,72.93782390158754,75.99036213638209,80.6503651809325,94.33391697345036
21,81.85587882834491,95.17990191737557,92.5570229955219,101.19860340126124,101.8441926163113,126.65390564138318,168.31431654497248,139.88057325666054,107.84748761764598,78.16819417496984,75.58037388938135,87.88651671029413,95.68179666667596
22,86.63525964384156,97.85978538176374,91.48670103868503,103.81467565298155,106.10345337244193,133.7067377440173,164.06768260502085,148.27261853274564,108.7207696408677,78.70511476153159,73.03830029259944,92.29289806080568,100.25465804932243
23,86.19104849966587,98.99327214095874,92.77239945311368,106.61565402427009,110.625395404615,135.61214513829464,171.24150205792682,153.92653446306454,109.3305227417735,78.4256192245648,70.72205188884317,93.35864278846805,103.17450759723519
24,80.49305044551171,90.68405422816056,89.7874323692114,101.59211395765801,105.24152024858434,139.40514274398367,183.88581621614566,148.5856996781145,102.72463845797732,69.99703032012549,70.34362408361385,89.27273526480863,102.71491665701787
25,80.93570270654014,92.21407459511576,91.14216601293657,99.62266359291577,109.66731933223981,145.3321528435368,177.1404543885779,151.33376170967387,100.37670544303496,71.39341301871907,66.57628731841125,86.49570421813465,100.33403320590406
26,80.3932455918571,90.66593838052005,91.84965654254904,99.85689960986687,116.63901079605064,158.859223233211,181.20652521742304,157.49180017838734,98.73038751864752,69.31166517940183,65.60512850729917,87.0328160856188,96.80242292817283
