,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862791,99.10983182005451,100.54992606017346,101.68719890170073,101.50882323725934,98.0614141314521,104.20537357613382,104.25164379368562,96.33176611096584,101.84947948390229,97.71434287802062,101.99491705892001,94.64438061831363
2,93.63175243934263,99.57958084212278,99.87600811113232,99.98002311674892,102.29678488283045,98.29197928835858,110.82984217687564,113.9550665824105,98.5429594006461,105.99391497268338,96.11169141182839,99.02086540301895,93.26378810013789
3,98.42610528976459,105.83952778338248,97.37477119708159,104.49293264920362,103.54169939213824,98.05785252892858,112.03731028798107,106.72358663469102,98.50710930379591,102.20251345648315,85.53997022294007,98.6053801613954,93.70209280548445
4,96.09875833281471,105.93331376353771,94.02840443364292,102.76647712628777,101.91402605107768,97.5510075927831,118.4682758013896,109.03932205585033,103.11066121490337,101.11341606139159,91.07617114286488,95.93948438312566,89.87244816594361
5,94.45488187759533,112.8324101619473,97.20847994467864,101.68088526017338,103.33772258726101,98.83956344710752,122.43453520541306,113.24075784644616,101.7262228516173,96.86593748494242,86.2323209844603,94.91571025186985,88.46765338504935
6,94.5201901741831,111.47443977860627,97.65135727146223,102.93660744009199,104.44003374825404,99.1102731585792,129.8686582664803,123.24690243885847,102.86215951326912,99.54262245675147,83.66534485606934,102.78276467481857,84.85689279401618
7,93.43831358618121,107.98930408392013,96.41606609834732,100.47545094512644,104.72891036368013,98.7382261126203,128.2089753936215,120.42243690247996,98.72159489717507,103.33784100288082,78.93378294386389,100.00581490623806,89.13589416504892
8,91.73152460497978,104.28510725665024,95.29216443888883,100.06334572932771,102.9844064868026,98.8285697830191,125.05048586982635,121.40272675929285,99.75265294163943,101.04683776689653,78.09743382703833,101.10334604443581,85.04751038252378
9,87.99742745469644,100.69308226868212,95.36492650066396,101.89945405778955,102.02771818210728,99.4401835974983,123.4024753552607,124.04557410379763,104.06348780500912,98.423736387369,83.69779965187467,100.55786655933645,92.67818472531523
10,88.62951456400616,106.57232506146148,98.05001951361513,100.72109698084448,104.66522377479043,103.59890547155652,130.27424875476748,120.91585729833967,110.30671001174524,99.22071072162639,84.27270191432713,97.1756988830646,97.32480675630374
11,86.42691432063155,106.02588918018591,99.18570970978638,102.13656997547163,107.48915041305513,108.0141080898403,132.1307409633837,126.2028737020509,114.51291390244364,99.77718338307315,83.97343490805248,94.09398618547863,98.44865704002711
12,79.67040362676241,98.21492862640976,89.27551283115494,97.54174618473638,100.81145900178427,101.02298371457353,133.9656761202179,132.62725887000784,107.96678028788355,91.77758078284558,73.60716198516299,93.11424683551806,92.67464518472373
13,78.96120304484285,98.75503811390715,90.7817683031299,99.01347871720021,98.85714230369871,105.27137757752818,139.66141947465206,127.76218081404113,109.96360373873783,89.67985997130205,75.07556381619189,88.12740218488379,89.79179000890699
14,79.33545398675741,98.09315008125581,89.25767836618486,99.78207026555623,99.0895784023259,111.96361341323262,152.66067542037067,130.69482586246158,114.43821729708318,88.20898522725004,72.88644879631038,86.84187385971691,90.34936956100589
15,84.32277898168017,95.6365620313435,93.28660149488985,100.99638161644222,98.8535518002309,113.18343372647337,142.9729744149103,130.64727886170698,110.34476315225581,78.50651527298086,72.58062190148408,87.24999798494501,93.56182008808507
