,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.7002000686279,99.1098318200545,100.54992606017346,101.68719890170073,101.50882323725934,98.06141413145208,104.20537357613382,104.25164379368559,96.33176611096584,101.84947948390229,97.71434287802062,101.99491705892001,94.64438061831366
2,93.63175243934262,99.57958084212275,99.87600811113231,99.9800231167489,102.29678488283042,98.29197928835856,110.82984217687566,113.9550665824105,98.54295940064608,105.99391497268338,96.11169141182839,99.02086540301896,93.26378810013787
3,98.4261052897646,105.83952778338244,97.37477119708157,104.49293264920361,103.54169939213824,98.05785252892856,112.03731028798107,106.72358663469102,98.50710930379589,102.20251345648315,85.53997022294007,98.6053801613954,93.70209280548444
4,96.09875833281471,105.93331376353767,94.0284044336429,102.76647712628775,101.91402605107768,97.5510075927831,118.4682758013896,109.03932205585029,103.11066121490336,101.11341606139159,91.0761711428649,95.93948438312566,89.87244816594361
5,94.45488187759534,112.83241016194727,97.20847994467864,101.68088526017338,103.33772258726101,98.83956344710752,122.43453520541306,113.24075784644614,101.72622285161725,96.86593748494242,86.23232098446029,94.91571025186985,88.46765338504935
6,94.52019017418311,111.47443977860625,97.65135727146222,102.936607440092,104.44003374825401,99.1102731585792,129.8686582664803,123.24690243885843,102.86215951326909,99.54262245675147,83.66534485606934,102.78276467481855,84.85689279401618
7,93.43831358618124,107.98930408392012,96.41606609834732,100.47545094512647,104.72891036368013,98.73822611262032,128.20897539362147,120.42243690247996,98.72159489717507,103.33784100288082,78.9337829438639,100.00581490623806,89.13589416504894
8,91.73152460497982,104.2851072566502,95.29216443888883,100.06334572932774,102.9844064868026,98.8285697830191,125.0504858698263,121.40272675929285,99.75265294163943,101.04683776689656,78.09743382703836,101.10334604443582,85.04751038252378
9,87.99742745469648,100.69308226868212,95.36492650066396,101.8994540577896,102.02771818210728,99.44018359749832,123.40247535526068,124.04557410379759,104.06348780500907,98.42373638736902,83.6977996518747,100.55786655933645,92.67818472531522
10,88.6295145640062,106.57232506146146,98.05001951361511,100.72109698084451,104.66522377479042,103.59890547155655,130.27424875476746,120.91585729833965,110.30671001174524,99.22071072162642,84.27270191432716,97.1756988830646,97.32480675630374
11,86.4269143206316,106.02588918018594,99.18570970978638,102.13656997547167,107.48915041305511,108.01410808984029,132.13074096338363,126.20287370205088,114.51291390244363,99.77718338307317,83.97343490805251,94.09398618547863,98.4486570400271
12,80.97209582294272,99.49174527390996,90.52436204642603,98.8623495610811,102.10033708779052,102.31647630986451,135.34742119017974,134.06472051405058,109.25711026479976,93.0742459537101,74.85417344543185,94.49095602896111,93.9814639393104
13,80.25130799129194,100.03887630889258,92.05168808864491,100.35400766415925,100.12103438126682,106.61926636863078,141.10191142312553,129.14691300291526,111.27779810385177,90.94688782234049,76.34745212080833,89.43038007393332,91.05795720013447
14,80.63167361956837,99.36838357967741,90.50627810030622,101.13300506061098,100.35644218367534,113.3971892151632,154.2352439348449,132.1113431067505,115.80588855568281,89.455232054916,74.12125033594343,88.12584500464472,91.62339926321903
15,85.70048385531055,96.87985932045305,94.59156066429318,102.36375679453948,100.11739797308459,114.63262803901158,144.44762231172163,132.0632807746043,111.66351282054663,79.6156822740296,73.81024229253836,88.54000331104665,94.88114902601255
16,85.77642432903033,93.55050062424188,93.02869781615831,100.75460068638766,99.59990758476765,121.21256534503375,147.58191048584828,138.23501977794973,110.47359647870043,84.76845953473196,71.81470804279788,84.92133547863264,96.73832259408131
17,91.3627672756677,96.71441325119955,92.04597270493036,102.16210053267825,100.91552745559737,125.27070220853919,153.26844548138104,136.37897635552096,105.83292412695558,80.2600825246693,71.04837037889821,83.5939314599207,96.24270057313738
18,90.26319019562162,97.15503963303894,93.18270719737714,103.25187124590998,101.19192298353936,132.87703496916225,166.8115041477717,137.90186666618112,108.7573927780463,77.8708888493577,76.93718894169874,80.18208925753649,95.32514712060389
19,87.44120278136079,95.92602688569238,90.95476098134543,103.53746145525274,100.81206169549016,131.17890593573478,162.98866288187799,132.350830285911,112.90393888978099,73.46702327773951,74.85852614543299,84.2253585615177,90.73997820976004
20,84.44183697691338,94.80783750953469,90.58170536378356,101.81280393438747,100.9043028875048,127.94725075037134,164.31545992326315,133.73311537155976,110.40085495807152,72.68859764371362,75.68007400723717,80.36220563927667,94.0121907115616
21,81.53329906167181,94.88022975469205,92.24383071460494,100.86699939838961,101.52876265376361,126.2610644626517,167.89248565004348,139.51242408295857,107.53493019148365,77.90109590582934,75.27175984735165,87.57250277723693,95.35547345483442
22,86.29384516950455,97.551675655505,91.1771304880715,103.4744993971211,105.77483170572069,133.29202086502562,163.6564946633004,147.8823824854905,108.4056813186454,78.43618185157779,72.74006618873977,91.96314035737034,99.91273907250073
23,85.8513845841072,98.68159365258047,92.45847838639718,106.2662996215908,110.28276846209735,135.19151827584886,170.81233502362534,153.5214179758065,109.01366726795574,78.15764134209941,70.43327562099888,93.02507723479472,102.82263045997166
24,79.85060853243867,90.08320856152207,89.1492924958186,100.9333202439167,104.58915374733293,138.62404865892307,183.0646016162808,147.87071028163567,102.10043794050519,69.44204736342276,69.70516447330635,88.62224423550103,102.01955984286298
25,80.28972783796566,91.60309146698886,90.49439773684782,98.97664116101193,108.98751838252525,144.51784942028587,176.34936386096706,150.60554873099508,99.76677200914588,70.82735861233898,65.97202117473762,85.86544818866896,99.65479443560612
26,79.75160025464697,90.06521274411892,91.19685996901285,99.20935822920323,115.91599403229888,157.96912694850892,180.39727604768606,156.73395492541988,98.13045784350368,68.76211625283553,65.009676889237,86.3986463589812,96.14709236275381
27,77.75434735793947,94.13058645043293,92.30669244623854,98.97304631733103,117.17887471147299,147.94455666702203,180.33164721070824,151.1275825737859,87.33668421179954,68.47359479455926,65.31519790499308,89.4706254816183,97.98545183863274
28,75.08225313360643,92.57533992100274,90.85563317854003,98.46147089479125,123.90496711972978,151.15472286406177,188.75912117697578,149.5171265200052,92.98916959630903,66.62234218555369,62.64573781025797,91.22189517500581,100.20667969739176
29,77.62156278095952,91.59740393612398,92.12484856783495,99.76205310175827,128.05324426582192,156.97892325879076,186.22470460260314,143.2363497799495,88.04357737139608,65.91141246843259,61.66652329772321,90.75453561336982,99.39148359699674
30,77.9752030214484,92.72859876641334,93.10755116896267,100.03528940176936,135.8285306639275,170.8498460074586,188.30420252686937,147.19438285976534,85.42268350248071,71.37445612692287,59.149636689006215,89.88930493105082,98.77285233792189
31,76.98881550256863,90.5115100280281,93.36508262780087,99.65976996541363,134.09268239231506,166.93445752795472,180.72429440775215,152.8063994806672,80.59173806869279,69.44608535336675,62.13232163249962,85.56560170229248,98.77677089898546
32,76.09137318818489,90.14027242698721,91.80986976400246,99.75095683157737,130.7892449281795,168.29337501606153,182.61179670928342,149.41867672304204,79.73782195770237,70.20823344618235,59.28250699259048,88.65121883752228,104.5709181890762
33,76.14947413729305,91.79429772193097,90.95698890897631,100.3682789616017,129.06560467732822,171.95699700488888,190.5034093782468,145.5398780817273,85.45581999113064,69.82944132378191,64.60148109365565,89.91790192971726,107.78929570923461
34,78.29353724779656,90.73279585870709,93.30830648439101,104.56581502879865,136.25273432330673,167.61845685760431,201.93253923902748,146.71836969055602,86.04279771882447,67.48079484411484,67.84041662280909,94.21529302883529,106.30773535886723
35,79.20039278048256,92.00789934858908,95.82581710300494,109.02222562692883,138.19442381368356,174.94753304969026,209.632609634703,147.54122976756042,85.73724479480661,65.34079045305255,68.62379831151218,96.95925012877747,104.06890396925648
36,71.58479720770416,88.73551270351257,90.66949533457024,103.3880412282294,141.83910276521158,187.64656362259572,203.39601182097402,139.6235978281366,76.58376103757958,64.40342622344853,64.36909183921352,96.0063297995119,94.19735492623998
37,72.79257511997724,90.07437473888437,88.91178931093056,107.73589459492374,147.86959617494801,180.76324878418362,207.15777933067844,136.43228112041393,78.11154355088078,60.95422384615545,62.36674514340022,93.7809482360424,91.94363829053479
38,71.57049679634046,90.77357654498888,89.12084157511502,114.58480292300979,161.6328439959905,184.91247700732202,215.58739582735225,134.19460148267095,75.83390293759133,60.065074962265676,62.75402355515117,90.47999690314714,93.51668110120829
39,74.80105393331532,91.87825781754357,88.90856002389665,115.83318055153723,151.37577772149902,184.84520553252733,207.87583635128107,119.43398400638566,75.51570871299995,60.34735820980745,64.98529752004544,92.20999991828599,91.37167982806164
40,73.56517424835478,90.43393353321511,88.44900627816475,122.48202982791325,154.66039606528756,193.4836124983028,205.6606556848188,127.16382691377903,73.47406546065892,57.88093584976052,66.2572991568956,94.30030431379942,90.6439556090232
41,72.78805551249347,91.69725795393956,89.61733336838475,126.58266773576355,160.6196748939252,190.88576148412352,197.0214536573708,120.40066904921065,72.69002072641342,56.97619987945642,65.91784137398346,93.53315744719511,91.7137909230399
42,73.68696168848037,92.67539941423475,89.86278449759781,134.26866195109704,174.81230060519252,193.01730759464243,202.4657241390418,116.81656462336178,78.71490688638079,54.65074634610502,65.28939742367795,92.95098951023769,93.59004724109569
43,71.92514780259505,92.93173556001364,89.5254513186197,132.55274833824794,170.8061040304807,185.24768037796883,210.18504730175889,110.21018764807478,76.58821431147749,57.406569837198454,62.1489573161371,92.95467710373826,92.24316271876232
44,71.63014311958314,91.3837411007337,89.60736546863703,129.28724788719725,172.19653836788245,187.18242536736054,205.5252380890774,109.04244692075909,77.42874493566786,54.77351060408843,64.39013699367334,98.40730615346371,95.12971505248275
45,72.94451754302632,90.53481882858775,90.16191262762186,127.58340209695258,175.94512932878226,195.27155885191854,200.1899544970975,116.86187917693299,77.01099623029036,59.687926324799726,65.310168313079,101.43598628201534,95.95086361013215
