,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862791,99.1098318200545,100.54992606017346,101.68719890170075,101.50882323725934,98.06141413145208,104.20537357613382,104.25164379368559,96.33176611096584,101.84947948390229,97.7143428780206,101.99491705892001,94.64438061831363,96.88927303679392,97.68204703990173,97.60745231384689,98.31988334290868,98.97319152871535,97.63217287327728,95.01210249110682,93.31328105935249,96.325532691991,104.1973789881456
2,93.63175243934262,99.57958084212277,99.87600811113231,99.98002311674894,102.29678488283042,98.29197928835856,110.82984217687566,113.9550665824105,98.54295940064608,105.99391497268338,96.11169141182839,99.02086540301896,93.26378810013786,97.49092578764885,94.24378277150547,99.2773960313804,98.6518306485257,98.87199602028346,91.59122857215432,103.23030831285358,94.75223744631052,90.84571064861167,108.28396097175587
3,98.42610528976459,105.83952778338247,97.3747711970816,104.49293264920368,103.54169939213821,98.05785252892856,112.0373102879811,106.72358663469102,98.50710930379591,102.20251345648317,85.53997022294007,98.6053801613954,93.70209280548444,100.95730056650656,96.04575043212907,97.00026067569418,104.25482983872382,100.46842177299521,85.41102669492719,113.16110771947857,87.10443168443707,95.06596514261908,104.48748321947893
4,96.09875833281471,105.9333137635377,94.02840443364293,102.7664771262878,101.91402605107767,97.5510075927831,118.46827580138961,109.03932205585029,103.11066121490336,101.11341606139163,91.07617114286487,95.93948438312565,89.87244816594358,102.93340680088916,98.22300728579545,96.22770796483698,99.59076994139149,103.57266069060593,76.4028807055855,112.23170935325379,88.04490866861498,98.06076728261851,101.28757991724106
5,94.45488187759533,112.8324101619473,97.20847994467867,101.6808852601734,103.33772258726097,98.83956344710751,122.43453520541306,113.24075784644616,101.72622285161728,96.86593748494245,86.23232098446027,94.91571025186987,88.46765338504935,102.40604534026758,97.42394865267583,97.36344613376373,95.20600889801388,103.53160677577937,72.19675138029972,123.31424970609741,92.75545197679239,96.52224499089314,97.95027925182659
6,94.5201901741831,111.47443977860627,97.65135727146225,102.936607440092,104.44003374825404,99.11027315857922,129.86865826648034,123.24690243885846,102.86215951326909,99.54262245675152,83.66534485606934,102.78276467481855,84.85689279401616,101.4297321247956,96.81756370058658,99.35528159403219,94.84687055267523,102.20334516333868,77.47317982650172,129.6863732955743,85.51323173657592,91.91389876073372,96.66421746168943
7,93.43831358618124,107.98930408392013,96.41606609834734,100.47545094512648,104.7289103636801,98.73822611262031,128.2089753936215,120.42243690247993,98.72159489717507,103.33784100288086,78.93378294386387,100.00581490623807,89.13589416504891,96.55093079669032,96.82140469055905,97.92542772670434,92.31187624484092,100.12371871360276,73.44948998662623,126.3916371039759,84.1352737801225,91.9772884101578,97.34999389113813
8,91.73152460497981,104.28510725665024,95.29216443888888,100.06334572932775,102.98440648680258,98.82856978301913,125.05048586982632,121.40272675929285,99.75265294163943,101.0468377668966,78.09743382703833,101.10334604443581,85.04751038252374,100.03269450268522,102.50085214065123,100.98979438114037,92.72653137227861,95.65695537715861,73.2478206424204,118.99558274256302,78.3455247655908,86.27465250095231,90.60027029292976
9,87.99742745469646,100.69308226868212,95.364926500664,101.8994540577896,102.02771818210725,99.44018359749832,123.40247535526068,124.04557410379759,104.06348780500907,98.42373638736909,83.69779965187467,100.55786655933647,92.67818472531518,101.46200054556644,105.65551927028358,101.86152645715498,90.99689745744328,80.64180294400991,80.94050347659254,118.06172870503595,71.63641843298707,91.29883343790858,91.81939782287512
10,88.6295145640062,106.57232506146148,98.05001951361517,100.72109698084452,104.66522377479042,103.59890547155652,130.27424875476746,120.91585729833963,110.30671001174521,99.22071072162647,84.27270191432711,97.17569888306461,97.32480675630369,106.3111116645518,104.20328760740504,99.1247206006077,89.7162035756848,75.35580670220219,87.84512836279826,128.97896883667377,71.78344034790409,100.18406509840025,96.19942127303509
11,86.42691432063158,106.02588918018594,99.18570970978644,102.13656997547169,107.48915041305509,108.01410808984029,132.13074096338363,126.20287370205085,114.5129139024436,99.77718338307321,83.97343490805244,94.09398618547866,98.44865704002704,109.40735135427404,102.00877569904243,96.04150166260503,84.24973804484085,70.32784824636063,97.73513384403833,131.36056901287557,71.26464545122327,103.82206918374666,88.95946917689453
12,80.64972998417052,99.17553989852436,90.2150828435836,98.53530034287884,101.78114468079158,101.99614111337934,135.00523014858425,133.7087311872769,108.93755829504677,92.75312506457902,74.54534936510949,94.15001212901917,93.6578285013921,108.43982017758833,91.87620819108142,90.74266078662322,81.49806384802302,77.18204717116951,94.33410140267358,121.19635388442967,72.93887563588981,102.72389865961311,81.67235328761592
13,79.93181175063947,99.72093203774405,91.73719073048896,100.02202385135548,99.80802979316346,106.28545988043756,140.74517163734748,128.80398219726766,110.95233608597775,90.633106655682,76.03246725622557,89.10769583157737,90.74438917704599,105.92623615585669,89.67802609788052,89.2180782276593,80.66123482449854,75.35450972129067,89.62881310877285,113.0922943338653,70.2587604958197,107.0356099977557,80.16755533498072
