,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862791,99.10983182005451,100.54992606017348,101.68719890170075,101.50882323725934,98.06141413145208,104.20537357613387,104.25164379368559,96.33176611096583,101.84947948390229,97.71434287802059,101.99491705891998,94.64438061831365,96.88927303679394,97.68204703990175,97.60745231384689,98.31988334290868,98.97319152871535,97.63217287327728,95.01210249110682,93.31328105935248,96.32553269199097,104.19737898814564
2,93.63175243934263,99.57958084212277,99.87600811113234,99.98002311674892,102.29678488283045,98.29197928835859,110.82984217687566,113.9550665824105,98.54295940064605,105.99391497268338,96.11169141182837,99.02086540301892,93.26378810013787,97.49092578764885,94.2437827715055,99.27739603138043,98.6518306485257,98.87199602028348,91.59122857215434,103.23030831285354,94.75223744631053,90.84571064861167,108.28396097175587
3,98.42610528976462,105.83952778338248,97.37477119708161,104.49293264920365,103.54169939213821,98.05785252892856,112.0373102879811,106.72358663469102,98.50710930379589,102.20251345648319,85.53997022294004,98.60538016139536,93.70209280548444,100.95730056650658,96.04575043212908,97.00026067569422,104.25482983872382,100.46842177299521,85.41102669492719,113.16110771947854,87.10443168443706,95.06596514261908,104.48748321947893
4,96.09875833281473,105.9333137635377,94.02840443364295,102.76647712628777,101.91402605107767,97.55100759278311,118.46827580138961,109.03932205585032,103.11066121490336,101.11341606139163,91.07617114286487,95.93948438312563,89.87244816594358,102.9334068008892,98.22300728579548,96.22770796483702,99.59076994139151,103.57266069060597,76.40288070558549,112.23170935325378,88.04490866861495,98.06076728261849,101.28757991724109
5,94.45488187759535,112.8324101619473,97.2084799446787,101.6808852601734,103.33772258726097,98.83956344710754,122.4345352054131,113.24075784644619,101.72622285161725,96.86593748494245,86.23232098446026,94.91571025186985,88.46765338504933,102.40604534026758,97.42394865267585,97.36344613376377,95.20600889801389,103.53160677577942,72.19675138029972,123.31424970609737,92.75545197679237,96.52224499089314,97.95027925182657
6,94.52019017418316,111.47443977860625,97.65135727146226,102.936607440092,104.44003374825401,99.11027315857923,129.86865826648034,123.24690243885847,102.86215951326909,99.5426224567515,83.66534485606931,102.78276467481852,84.85689279401616,101.42973212479565,96.81756370058656,99.35528159403225,94.84687055267526,102.20334516333871,77.47317982650173,129.68637329557427,85.5132317365759,91.91389876073369,96.66421746168943
7,93.43831358618128,107.98930408392016,96.41606609834737,100.47545094512647,104.7289103636801,98.73822611262032,128.20897539362156,120.42243690247997,98.72159489717508,103.33784100288084,78.93378294386386,100.00581490623803,89.13589416504891,96.55093079669037,96.82140469055906,97.92542772670441,92.31187624484095,100.12371871360277,73.44948998662623,126.39163710397582,84.13527378012249,91.97728841015777,97.34999389113813
8,91.73152460497984,104.28510725665024,95.29216443888889,100.06334572932771,102.9844064868026,98.82856978301915,125.05048586982636,121.40272675929286,99.75265294163943,101.04683776689657,78.09743382703832,101.10334604443577,85.04751038252375,100.03269450268523,102.50085214065123,100.98979438114044,92.72653137227864,95.65695537715862,73.24782064242041,118.99558274256295,78.34552476559077,86.27465250095231,90.60027029292976
9,87.9974274546965,100.69308226868212,95.36492650066401,101.89945405778957,102.02771818210725,99.44018359749836,123.40247535526072,124.04557410379763,104.06348780500909,98.42373638736903,83.69779965187465,100.55786655933643,92.67818472531518,101.46200054556647,105.65551927028358,101.86152645715502,90.99689745744332,80.64180294400992,80.94050347659257,118.0617287050359,71.63641843298704,91.29883343790853,91.81939782287509
10,88.62951456400623,106.57232506146148,98.05001951361521,100.72109698084448,104.66522377479042,103.59890547155655,130.27424875476748,120.91585729833967,110.30671001174521,99.2207107216264,84.27270191432709,97.17569888306457,97.32480675630369,106.3111116645518,104.20328760740504,99.12472060060777,89.71620357568484,75.35580670220217,87.84512836279826,128.97896883667372,71.78344034790408,100.18406509840021,96.19942127303503
11,86.42691432063161,106.02588918018594,99.18570970978644,102.13656997547164,107.48915041305511,108.01410808984033,132.1307409633837,126.20287370205092,114.51291390244363,99.77718338307314,83.97343490805244,94.09398618547861,98.44865704002706,109.40735135427406,102.00877569904243,96.0415016626051,84.24973804484088,70.32784824636062,97.73513384403834,131.36056901287552,71.26464545122325,103.8220691837466,88.95946917689452
12,82.3460671289212,100.8394597657144,91.84255615737744,100.25628212901094,103.46078275403453,103.68179271541764,136.80589046876636,135.5820001429483,110.61908844115294,94.44291109855565,76.17042775629216,95.94410980373065,95.36084646628977,110.2154991431741,93.48874811351455,92.43980929667678,83.24314696458333,79.21804494587961,96.04723472791792,122.82353739672267,74.81049110236744,104.4872959635714,83.32200395752668
13,81.61304864190299,101.3940022339042,93.39212275615861,101.76897221058576,101.45510664007573,108.04199942953365,142.622389620278,130.60853526627432,112.6649657871518,92.28426997482686,77.68996461345475,90.80570846349562,92.39443090292136,107.66075571829785,91.25198523371114,90.88671266289988,82.38839927978707,77.34229858839171,91.25649709956328,114.6106726580427,72.06160406384996,108.8730237696279,81.78681149743919
14,81.99986848695276,100.71442701482694,91.8242088771591,102.5589532610379,101.69365115616927,114.9103672326527,155.89724357234226,133.60651535544946,117.24950254587307,90.77067927539122,75.42461674546183,89.48111126191495,92.96817205892431,103.8712555930235,92.8131947094335,91.19356411917771,82.30416095398154,72.55678061677257,99.1498565355998,116.37804979410062,67.9621222816621,113.14298278163675,78.02087905528425
15,87.15468859743734,98.19219322323755,95.96898034883546,103.80705826375454,101.4514217782263,116.16229181671385,146.00415303579436,133.5579090770868,113.05548874950833,80.78643803138226,75.1081398596529,89.90163880968758,96.27373638973702,105.8573032445784,90.68432937255223,96.37296588549123,83.63307598949184,67.66094551592467,108.68811475203957,106.98474422413729,71.11931539439877,109.17614583642398,82.63057152498618
16,87.23191766361347,94.81773505720658,94.38335946566933,102.17521348680216,100.92703603994102,122.83003214992605,149.17221549961198,139.79949683578522,111.85073913882174,86.01498734442427,73.0775156418079,86.22732035163385,98.1581680219174,108.25697775347578,89.96207951465479,92.06151781091442,86.21714215381033,60.5248683772975,107.79545332167426,108.13987132450657,73.35974158287652,105.83265340246666,85.1543630753923
17,92.91305221513683,98.02450602267679,93.38632414639328,103.60255870277908,102.260186013048,126.94232100376142,154.92002714541007,137.92244761209565,107.15221705582039,81.44031424557495,72.29770250677211,84.87950250453557,97.65527166913164,107.37629129253634,91.02386691063178,88.00825306430119,86.18296758315651,57.1928549579108,118.43992686818619,113.92552724621467,72.20876550071739,102.34559817900075,87.8683151460525
18,91.79481701167995,98.4711011264302,94.53961149466566,104.70769489028382,102.54026439952781,134.65015306614623,168.60902235665208,139.46257325832022,110.11314157207688,79.01598726271754,78.29007151255242,81.41519039832488,96.72425112269536,106.70796109086209,92.88600894691783,87.67626626275894,85.07728081703839,61.37273841596029,124.56017536932407,105.0303761611194,68.76123905423768,101.00182699006575,90.8102360652031
19,88.92494483299973,97.22544018092756,92.27922245865601,104.9973118448501,102.15534161356547,132.9293641101755,164.74498712862606,133.84871293460873,114.31137773215477,74.54736245240024,76.1748569952473,85.52064017225169,92.07178487880557,106.71219445713231,91.54925646650037,85.3329223589153,83.34613431517036,58.18524999012492,121.39567236571385,103.3379194551637,68.80866116227989,101.7183762375522,93.31581984240208
20,85.87468442702867,96.09210381923174,91.90073449440858,103.24833711629624,102.24881188212879,129.65458554917598,166.08608139641393,135.2466420539283,111.77709083635166,73.75748999952312,77.01085115797103,81.59807674674782,95.39202422079835,112.97182581282566,94.41409448934056,85.71622876795759,79.62785994645404,58.02549147838989,114.29196667260324,96.22674490912398,64.54249123282332,94.66577256476923,88.64084311187798
21,82.91679311914885,96.16547668924015,93.58706331708643,102.28919699044565,102.8815923220208,127.94589870353575,169.7016522397938,141.0913581845444,108.87544000143102,79.0466385166672,76.59535710084803,88.91925931696075,96.75502256188373,116.44875793605563,95.22906589411059,84.11735847555319,67.12877453957185,64.11948442350834,113.39502569316349,87.98638318371258,68.30110566563182,95.93960595515658,93.73798083188227
22,87.75811833596319,98.87310997770709,92.50483005695871,104.93346203861454,107.18423852548464,135.07067655548556,165.4200152949364,149.55604372580598,109.75704574509646,79.58959294929875,74.01914551439673,93.37741946053669,101.37917597103913,114.84817356009881,92.6704603605272,82.93348749358142,62.72854491946149,69.5891932692072,123.88073294820813,88.16696070036207,74.94819110642868,100.51617402079901,94.82569657580298
23,87.30814987835151,100.01833383613837,93.80483663694166,107.76462589618947,111.75224171453766,136.99552095900088,172.65296516526328,155.25889909090543,110.37261073061306,79.30695647661547,71.67179177042554,94.45568761078181,104.3317763477835,112.42948130654054,89.7879975737897,77.88029718160072,58.5431140727471,77.4238622564859,126.16819405972515,87.52975845642503,77.66979982900051,92.95134384648388,95.3526616090874
24,82.60594120000603,92.66014144800843,91.8861743895072,103.75878322153696,107.38705141799736,141.9740387595321,186.58666231631707,150.93718773429617,104.77753612153235,71.82228227560556,72.44341766850613,91.41209830096413,105.001836227185,103.32063546505776,86.27521121423169,76.77158835176007,65.44417389021598,75.55917260015538,117.89381423794279,92.57902300600723,77.50341641018515,87.20182777874402,94.3392226815691
25,83.06021279791644,94.22350233683355,93.27257434052473,101.74733011262698,111.90307810251905,148.01026916709657,179.7422271368122,153.72874005502104,102.38268090493601,73.25507723682729,68.56362395109562,88.56851751148358,102.56794305619945,100.84863999191987,84.82568701968067,75.98329117902442,63.89456898798386,71.7903585122919,110.01058623144246,89.17723707157734,80.75652852568129,85.59515028476518,95.91536238726235
26,82.50351653319522,92.64163083973106,93.99660215229662,101.98656171396598,119.01689960496675,161.78661039816214,183.86801889338892,159.98423442924937,100.70346218604418,71.11904546150373,67.56347554685338,89.11850091552553,98.95770244004018,102.57403645278428,85.1120752587217,75.9056017798606,59.941122894945856,77.99996683378154,111.70702680124782,84.10407136134896,83.92376917738234,81.65386014951378,94.93486219058501
27,80.43734623870164,96.82329919592428,95.14050646931943,101.74363463718537,120.3135640062955,151.51978625429908,183.80112739423902,154.26159960498128,89.62667319868903,70.82063447845137,67.88099845520833,92.2871868358548,100.84980157191504,100.22128573288978,89.94607464439682,77.13120318707396,55.89654083164694,85.50359669800852,102.69073688306601,88.0111417402681,80.98136921611511,86.47819933680486,94.07203148337392
28,77.67304847775894,95.22356306635349,93.64489970466103,101.21773849862088,127.21958824885316,154.807529358704,192.39074125317345,152.61774662514264,95.42736811732385,68.90592728740903,65.1066729937662,94.09358700936009,103.13596124764697,99.42307936272958,85.92214711681507,79.51437671035721,50.00123410609763,84.80135098232975,103.79950107174334,90.78370030244255,78.50133483505843,89.11950926305376,90.91660080370465
29,80.29997978452093,94.21765210766382,94.95307998667583,102.5547283741978,131.47883727442297,160.7724774365014,189.80756391929125,146.20672191223352,90.35210126792856,68.17062934099386,64.08899164325759,93.61151483257528,102.2969350103395,100.59653125608392,82.13918526540166,79.48285896786427,47.24856751641025,93.1752267760167,109.35294024908386,89.35935139603359,75.91481280348236,91.95983438516811,89.97891744428343
30,80.6658227686719,95.38120605577043,95.96595154238088,102.83561347688332,139.46212282848848,174.97860503846766,191.92707022229482,150.2468349331886,87.66248692777262,73.82092737541957,61.4732332672856,92.71904643632276,101.66021967604044,102.65450831105167,81.82933789940947,78.46313143052687,50.70168252393551,97.98995063728478,100.8148105723804,85.09298947941782,74.91807097898008,95.03874354656115,86.55681191679999
31,79.64539886855974,93.10069496627854,96.23138921300179,102.4495819889847,137.67983832843586,170.96859724310002,184.20132890407456,155.9752310750867,82.70487293609891,71.82645867397792,64.57308810254396,88.25923177036643,101.66425278604088,101.17717420910684,79.64226620605669,76.86656917328126,48.068411948324425,95.50047523155513,99.19028337892222,85.15167499754156,75.4495711407386,97.66099786891152,89.69930835194351
32,78.7169893246016,92.71883769040478,94.62843133846242,102.54332148210818,134.2880295594859,172.36035434436735,186.12514569578448,152.51725521979034,81.8285669381149,72.61473058611696,61.61132316307779,91.44198503189774,107.62777689619567,104.34329730944947,80.00001079306419,73.43736401197901,47.93643111201911,89.91207775101387,92.36452743088705,79.87223038720943,70.21830475388263,92.76833451035135,91.50900101299571
33,78.77709511056746,94.42017826469619,93.74936705444603,103.17792453402667,132.51827966083528,176.1125114576098,194.1685885853141,148.55801976611198,87.69649226317077,72.2229547705734,67.13924444814971,92.74854367683794,110.9402353091651,105.2439764299405,78.50776547980703,61.9099929956128,52.97084384283753,89.20646536696528,84.45490607410116,84.52356801269755,71.16317023998737,98.10281645405169,91.58109117486394
34,80.99514146601138,93.32831093043626,96.17287004287189,107.49296374811735,139.89767449469187,171.66912610716528,205.81760852185417,149.7609504132042,88.2988606888754,69.79380475508712,70.50541625353554,97.18121789964783,109.41536539687004,102.41629122751095,77.40284412831214,57.85184972056266,57.48951855983313,97.45544168120294,84.62823581736254,92.74942867580116,74.5578380534286,99.24118082922867,94.53830372419237
