,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862791,99.1098318200545,100.54992606017346,101.68719890170075,101.50882323725934,98.06141413145207,104.20537357613382,104.25164379368562,96.33176611096586,101.84947948390229,97.7143428780206,101.99491705892001,94.64438061831363
2,93.63175243934262,99.57958084212277,99.87600811113232,99.98002311674892,102.29678488283042,98.29197928835856,110.82984217687564,113.95506658241052,98.5429594006461,105.99391497268336,96.11169141182839,99.02086540301895,93.26378810013787
3,98.42610528976459,105.83952778338248,97.3747711970816,104.49293264920365,103.54169939213824,98.05785252892855,112.03731028798107,106.72358663469106,98.50710930379591,102.20251345648315,85.53997022294007,98.6053801613954,93.70209280548444
4,96.09875833281471,105.9333137635377,94.02840443364293,102.76647712628777,101.91402605107768,97.5510075927831,118.46827580138961,109.03932205585033,103.11066121490337,101.11341606139162,91.07617114286487,95.93948438312563,89.8724481659436
5,94.45488187759533,112.83241016194727,97.20847994467867,101.68088526017338,103.33772258726101,98.83956344710751,122.43453520541306,113.2407578464462,101.7262228516173,96.8659374849424,86.23232098446026,94.91571025186984,88.46765338504935
6,94.5201901741831,111.47443977860625,97.65135727146225,102.936607440092,104.44003374825404,99.1102731585792,129.8686582664803,123.2469024388585,102.86215951326912,99.54262245675145,83.66534485606932,102.78276467481852,84.85689279401618
7,93.43831358618124,107.98930408392013,96.41606609834732,100.47545094512647,104.72891036368013,98.7382261126203,128.2089753936215,120.42243690248,98.72159489717511,103.33784100288082,78.93378294386386,100.00581490623806,89.13589416504892
8,91.73152460497982,104.2851072566502,95.29216443888885,100.06334572932774,102.9844064868026,98.82856978301909,125.0504858698263,121.40272675929289,99.75265294163944,101.04683776689653,78.0974338270383,101.10334604443581,85.04751038252375
9,87.99742745469646,100.6930822686821,95.36492650066397,101.8994540577896,102.02771818210728,99.4401835974983,123.40247535526068,124.04557410379766,104.06348780500912,98.423736387369,83.69779965187463,100.55786655933645,92.67818472531518
10,88.6295145640062,106.57232506146141,98.05001951361515,100.72109698084451,104.66522377479042,103.59890547155648,130.27424875476746,120.91585729833969,110.30671001174525,99.22071072162642,84.27270191432706,97.17569888306457,97.3248067563037
11,86.42691432063158,106.02588918018587,99.18570970978641,102.13656997547164,107.48915041305513,108.01410808984026,132.13074096338363,126.20287370205092,114.51291390244367,99.77718338307314,83.97343490805243,94.09398618547861,98.44865704002709
12,79.00713416730898,97.56433435374389,88.63916919601417,96.86884064673681,100.154718895394,100.36389231262513,133.26161619856705,131.8948089018609,107.30930037917916,91.11687281402223,72.97175476707264,92.41275291457491,92.00876351815013
