,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862792,99.10983182005451,100.54992606017348,101.68719890170073,101.50882323725934,98.06141413145208,104.20537357613384,104.25164379368559,96.33176611096583,101.84947948390229,97.7143428780206,101.99491705891998,94.64438061831365
2,93.63175243934262,99.57958084212275,99.87600811113231,99.98002311674892,102.29678488283042,98.29197928835856,110.82984217687564,113.9550665824105,98.54295940064605,105.99391497268338,96.11169141182839,99.02086540301893,93.26378810013787
3,98.42610528976462,105.83952778338248,97.3747711970816,104.49293264920365,103.54169939213824,98.05785252892855,112.0373102879811,106.72358663469102,98.50710930379589,102.20251345648317,85.53997022294006,98.60538016139539,93.70209280548444
4,96.09875833281474,105.9333137635377,94.02840443364293,102.7664771262878,101.91402605107768,97.55100759278308,118.46827580138961,109.03932205585033,103.11066121490333,101.11341606139163,91.07617114286487,95.93948438312565,89.8724481659436
5,94.45488187759537,112.8324101619473,97.20847994467866,101.6808852601734,103.33772258726101,98.83956344710751,122.43453520541306,113.24075784644619,101.72622285161725,96.86593748494242,86.23232098446026,94.91571025186985,88.46765338504935
6,94.52019017418313,111.47443977860627,97.65135727146223,102.93660744009199,104.44003374825404,99.11027315857919,129.8686582664803,123.24690243885847,102.86215951326909,99.54262245675149,83.66534485606931,102.78276467481852,84.85689279401618
7,93.43831358618125,107.98930408392013,96.41606609834732,100.47545094512647,104.72891036368013,98.73822611262031,128.20897539362153,120.42243690248,98.72159489717505,103.33784100288086,78.93378294386387,100.00581490623806,89.13589416504894
8,91.73152460497982,104.2851072566502,95.29216443888885,100.06334572932771,102.9844064868026,98.82856978301912,125.05048586982632,121.40272675929289,99.75265294163941,101.04683776689657,78.09743382703832,101.10334604443578,85.0475103825238
9,87.99742745469649,100.69308226868212,95.36492650066398,101.8994540577896,102.02771818210725,99.4401835974983,123.4024753552607,124.04557410379766,104.06348780500905,98.42373638736905,83.69779965187465,100.55786655933645,92.67818472531522
10,88.62951456400619,106.57232506146146,98.05001951361515,100.72109698084451,104.66522377479042,103.5989054715565,130.27424875476748,120.91585729833969,110.3067100117452,99.22071072162643,84.2727019143271,97.17569888306458,97.32480675630374
11,86.4269143206316,106.02588918018591,99.18570970978641,102.13656997547164,107.48915041305511,108.01410808984026,132.1307409633837,126.20287370205094,114.51291390244359,99.77718338307318,83.97343490805244,94.09398618547861,98.4486570400271
12,81.1858905432915,99.70145434252844,90.72947764097302,99.07925032330867,102.31202717149077,102.52892429756457,135.57436408934797,134.3008145085464,109.46903881241026,93.28721501690677,75.05898720032883,94.71707181722302,94.19610066449259
13,80.46319957906974,100.24973862232996,92.26026439125033,100.5741810754891,100.32862067091936,106.84064858786861,141.33850312598145,129.37434651749498,111.49364622647082,91.15498914297663,76.55635174024079,89.64438596121404,91.2659171628335
14,80.84456950595427,99.5778326260606,90.71135271915038,101.35488756675615,100.56451655690151,113.63264498463911,154.4938568666961,132.34399711589387,116.03051992023987,89.65992022373828,74.32405868850684,88.33672915427027,91.83265059367947
15,85.92676317775349,97.08406304619984,94.80589196435622,102.58833952974442,100.32497672317776,114.87064905019166,144.68982391332673,132.29585014382198,111.88010912293633,79.79785594727214,74.01219967417735,88.75187853681166,95.09784046978086
16,86.00290416094727,93.74768671541652,93.23948788671093,100.97565298570927,99.80641339439129,121.46424881303675,147.8293674845552,138.47845785676304,110.68788467279865,84.96242360321038,72.01120530319177,85.12455127323332,96.95925548755723
17,91.60399701143623,96.91826824910976,92.25453605727243,102.38624084063864,101.12476101018753,125.53081191483302,153.5254373402778,136.61914585850104,106.03821070139665,80.44373069084268,71.24277080905222,83.7939707917291,96.46250155524434
18,90.50151666240667,97.35982338486627,93.39384623173443,103.4784024751807,101.40172960374431,133.15293832030247,167.09120424130143,138.14471804740066,108.96835201207224,78.04907015051796,77.14770218141616,80.37396408957224,95.54285257599767
19,87.67207821203361,96.12822011990582,91.16085179992535,103.76461926010421,101.02108072899212,131.4512833240094,163.26195305143352,132.5839060427337,113.12294127535041,73.6351278158208,75.06335181005777,84.42690889123328,90.94721196575503
20,84.66479303033819,95.0076738200459,90.78695089029993,102.03617789703291,101.11351316959826,128.21291799121096,164.59097479103997,133.96862539450524,110.61500205375722,72.85492101691574,75.88714756659722,80.55451148777524,94.22689761115373
