,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862791,99.1098318200545,100.54992606017346,101.68719890170073,101.50882323725934,98.0614141314521,104.20537357613384,104.25164379368559,96.33176611096586,101.84947948390229,97.71434287802062,101.99491705892001,94.64438061831363
2,93.6317524393426,99.57958084212275,99.8760081111323,99.98002311674892,102.29678488283042,98.29197928835856,110.82984217687566,113.95506658241048,98.5429594006461,105.9939149726834,96.11169141182839,99.02086540301895,93.26378810013783
3,98.4261052897646,105.83952778338247,97.3747711970816,104.49293264920362,103.54169939213821,98.05785252892855,112.03731028798111,106.72358663469102,98.50710930379593,102.20251345648317,85.53997022294006,98.6053801613954,93.70209280548441
4,96.09875833281471,105.93331376353767,94.02840443364295,102.76647712628777,101.91402605107768,97.55100759278308,118.46827580138965,109.03932205585032,103.11066121490337,101.11341606139163,91.07617114286487,95.93948438312565,89.8724481659436
5,94.45488187759534,112.83241016194725,97.20847994467869,101.68088526017338,103.33772258726101,98.83956344710751,122.4345352054131,113.24075784644616,101.72622285161728,96.86593748494244,86.23232098446026,94.91571025186985,88.46765338504933
6,94.52019017418313,111.47443977860623,97.65135727146226,102.93660744009199,104.44003374825404,99.1102731585792,129.86865826648034,123.24690243885846,102.86215951326913,99.5426224567515,83.66534485606934,102.78276467481852,84.85689279401616
7,93.43831358618125,107.98930408392012,96.41606609834736,100.47545094512644,104.72891036368013,98.7382261126203,128.20897539362153,120.42243690247996,98.7215948971751,103.33784100288086,78.93378294386387,100.00581490623806,89.13589416504892
8,91.73152460497982,104.2851072566502,95.29216443888889,100.06334572932771,102.9844064868026,98.8285697830191,125.05048586982635,121.40272675929285,99.75265294163944,101.0468377668966,78.09743382703832,101.10334604443581,85.04751038252377
9,87.99742745469649,100.69308226868212,95.36492650066401,101.89945405778955,102.02771818210728,99.4401835974983,123.4024753552607,124.04557410379759,104.06348780500912,98.42373638736906,83.69779965187465,100.55786655933647,92.6781847253152
