,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862791,99.10983182005452,100.54992606017346,101.68719890170075,101.50882323725934,98.06141413145211,104.20537357613384,104.25164379368559,96.33176611096586,101.84947948390229,97.71434287802059,101.99491705892001,94.64438061831368
2,93.63175243934263,99.57958084212277,99.87600811113232,99.98002311674894,102.29678488283042,98.29197928835859,110.82984217687569,113.9550665824105,98.54295940064608,105.99391497268338,96.11169141182839,99.02086540301895,93.26378810013787
3,98.4261052897646,105.83952778338247,97.3747711970816,104.49293264920365,103.54169939213827,98.05785252892856,112.03731028798111,106.72358663469103,98.50710930379591,102.20251345648317,85.53997022294008,98.6053801613954,93.70209280548445
4,96.09875833281473,105.9333137635377,94.02840443364293,102.76647712628777,101.91402605107771,97.55100759278314,118.46827580138965,109.03932205585032,103.11066121490337,101.11341606139162,91.07617114286491,95.93948438312565,89.87244816594361
5,94.45488187759534,112.83241016194727,97.20847994467867,101.68088526017338,103.33772258726104,98.83956344710755,122.43453520541311,113.24075784644616,101.72622285161728,96.86593748494245,86.2323209844603,94.91571025186987,88.46765338504935
6,94.52019017418311,111.47443977860625,97.65135727146223,102.936607440092,104.44003374825404,99.11027315857923,129.8686582664804,123.24690243885847,102.86215951326912,99.54262245675149,83.66534485606935,102.78276467481857,84.85689279401619
7,93.43831358618124,107.98930408392013,96.41606609834734,100.47545094512644,104.72891036368014,98.73822611262034,128.20897539362159,120.42243690247996,98.7215948971751,103.33784100288084,78.93378294386392,100.0058149062381,89.13589416504894
8,91.73152460497981,104.2851072566502,95.29216443888888,100.06334572932771,102.9844064868026,98.82856978301913,125.05048586982639,121.40272675929285,99.75265294163943,101.04683776689657,78.09743382703836,101.10334604443582,85.04751038252381
9,87.99742745469648,100.6930822686821,95.36492650066397,101.89945405778955,102.02771818210728,99.44018359749835,123.40247535526075,124.04557410379763,104.06348780500909,98.42373638736906,83.69779965187469,100.55786655933649,92.67818472531523
10,88.6295145640062,106.57232506146146,98.05001951361515,100.72109698084448,104.66522377479043,103.59890547155652,130.2742487547675,120.91585729833965,110.30671001174525,99.22071072162643,84.27270191432713,97.17569888306463,97.32480675630376
11,86.4269143206316,106.02588918018591,99.18570970978641,102.13656997547163,107.48915041305511,108.01410808984026,132.13074096338374,126.2028737020509,114.51291390244364,99.7771833830732,83.9734349080525,94.09398618547866,98.44865704002713
12,79.11826459051193,97.67334105656172,88.74578821256584,96.981585589456,100.26475532918006,100.47432270465357,133.37958104066578,132.01753048021038,107.41946076642502,91.22757406091728,73.07821688747663,92.53028782470473,92.12033161518029
13,78.4139789746021,98.21047221287387,90.24310617659391,98.4448662886923,98.32103695123445,104.69964332247447,139.05040572002508,127.17481868766932,109.40616165501854,89.14242451718489,74.53606670251945,87.57471779603469,89.25471962103202
14,78.78563624879341,97.55223403606553,88.72805957006436,99.20904398640388,98.55221254168107,111.35553328185227,151.99279038223082,130.09398146284929,113.8580919088795,87.680364463926,72.36268278307448,86.2972515652803,89.8089641302914
15,83.73839763300491,95.10919237437214,92.73307670596131,100.4163818167638,98.31746591917843,112.56872868836014,142.34747272492285,130.0466530503129,109.78538884468716,78.03603968681922,72.05905357706536,86.70281617068672,93.00220007160013
16,83.81259947293293,91.84068415251528,91.20092014401028,98.8378384023864,97.80927908405384,119.03019773132719,145.4361909276754,136.1241485977315,108.61548629565867,83.08658148120482,70.11086447822731,83.15923496305619,94.82259568778164
17,89.27104481578111,94.9467701522654,90.23750308565555,100.21856187715915,99.10124645867207,123.01527000422941,151.04004838286474,134.29644725950058,104.0528677126675,78.6676544905464,69.36270859815032,81.8593743089483,94.33678856144635
18,88.19664221482856,95.3793432341169,91.35190363198433,101.28760071921971,99.37267288853147,130.48465479886715,164.3862021185475,135.79608278803266,106.92814827580072,76.32586444189248,75.1118116920086,78.51832714140431,93.4374055897508
19,85.43926333456841,94.17279307355878,89.16773090138243,101.5677578412571,98.99964082819133,128.81709967331713,160.61894181948784,130.3298116339279,111.00495157296024,72.0093752941971,73.08246631726908,82.47769942604397,88.9430376274544
20,82.50856708781565,93.07504077257552,88.80200487935673,99.87591032079175,99.09022368827209,125.64362871658649,161.92644832348904,131.69098900204733,108.5439682507246,71.24639428423724,73.88452250284881,78.6947061446949,92.15044989947387
21,79.66661925367777,93.14610990933295,90.43147368788676,98.94809883374933,99.70345678291915,123.98780131397523,165.45146703913386,137.38204673174792,105.72624689347947,76.35547216477212,73.48589582165121,85.7553910770457,93.46713136597188
22,84.31817412238752,95.76872996555866,89.3857314119933,101.50599357754405,103.87318909476468,130.8921690949282,161.27706387625474,145.62419451147304,106.58235242578556,76.87994155202882,71.01426799168715,90.05492381644552,97.93414860916977
23,83.88584353602245,96.87799652421094,90.64190407801118,104.24468240721613,108.30008119727445,132.75746706759998,168.32886420507603,151.1771210149356,107.18011235802423,76.60692752223972,68.76220730269638,91.09482571869351,100.78641487894274
24,76.132975032636,86.60628102449145,85.45655370868586,97.12106340041629,100.81408940322758,134.104073423763,178.31246006875833,143.73326457912984,98.48836234716691,66.23051463233386,66.01057545716229,84.85803272833529,97.99572245925782
25,76.55165010272582,88.06750124674052,86.74594204880351,95.23828818995236,105.05369848001082,139.805700938564,171.77154198014563,146.39158181906384,96.23725607885804,67.55175846694479,62.47530028401582,82.21833102380872,95.72422770974377
26,76.03857631884185,86.5889797888431,87.41930691565481,95.46221552217078,111.73209617765143,152.81838615977378,175.71437513184978,152.3485142454649,94.65883089567245,65.58202874981008,61.563963218049444,82.7288817120401,92.35487579987033
27,74.13431024356055,90.4974429009019,88.48316795192865,95.23482912370741,112.94939415869676,143.12067698105938,175.65044994221918,146.8990090729277,84.2469158248279,65.30685073606142,61.85329067630455,85.67037915636996,94.12072702738062
28,71.58662167105136,89.00222397896253,87.09221440902328,94.74257593193177,119.43271348087514,146.2261725105509,183.85915660545723,145.3336138325164,89.69942944711065,63.5412142425517,59.325320211779264,87.34726403148902,96.2543456109247
29,74.00770776588719,88.06203323661647,88.30885640411552,95.99403508016,123.43126178241126,151.86046904802382,181.39053050174616,139.22857421228684,84.9288007515473,62.863163366748275,58.39800709291878,86.89975547063813,95.47130233052604
30,74.34488345051253,89.14956751664364,89.25085353344633,96.2569512306695,130.92590525154156,165.27911653912028,183.41604710796048,143.07586090476693,82.40062800085238,68.07355399747298,56.01452324839735,86.07127528272188,94.87707101584195
31,73.40441953010459,87.01805140616129,89.49771753345976,95.89561518328439,129.25271107628765,161.4913932023864,176.03290448026667,148.53085241903125,77.74059016007892,66.23436587466071,58.839116677235936,81.93122045496786,94.8808350217151
32,72.54875976031771,86.66114240485004,88.0069246409658,95.9833579166907,126.06850862397721,162.80600183173243,177.87140944408787,145.23791867633756,76.91688361141243,66.96126639573919,56.140351015493785,84.88577664012429,100.4464505821268
33,72.60415568264219,88.2513275437118,87.18937178603915,96.57736375721674,124.40708183044839,166.35016777508508,185.558165138464,141.46764943032247,82.43259219774416,66.59999252554408,61.17740306043243,86.09865762978052,103.53788942699475
34,74.64839687579534,87.23079630218075,89.44329316942003,100.61635866516778,131.33479760901434,162.15309005233786,196.69060824285427,142.61316665880838,82.9988040211304,64.35996546782079,64.24466500240725,90.21351793016245,102.11476451717485
35,75.5130316092945,88.4566848217333,91.85652355374259,104.90445039932803,133.20640332397264,169.24319441229716,204.19079387586643,143.41300298159615,82.70406084760509,62.318931288719625,64.98652504196998,92.84092601941468,99.96423671812045
36,66.33305854545087,83.31318595334571,84.95334833011023,97.52989135600488,134.64009047152837,179.38002780543533,196.21375802894235,133.79731195163055,72.00043282323891,59.31080195204914,58.923854734619155,89.85160894178684,88.60732335596168
37,67.45222918069422,84.57023466271085,83.30645472452443,101.63138763592234,140.3645075218738,172.79994883531748,199.84269122828132,130.73916416199108,73.43678174012594,56.13434114727159,57.09089449762899,87.76889091262478,86.48735089124642
38,66.31980726778839,85.22671061372652,83.50232754539907,108.0922246651385,153.42920474344788,176.7663879731778,207.97464384990388,128.59485958027253,71.29545167549047,55.315500653051544,57.44541149054957,84.6795551478002,87.96704332090391
39,69.31335819005481,86.26388855382632,83.30342902392648,109.26986700205808,143.692733599408,176.70208005947967,200.53539245300107,114.45018080251901,70.99630050320484,55.57546268878617,59.48793312980116,86.29865208348119,85.94933463303809
40,68.16814743727787,84.90782203647554,82.87284727982929,115.54198068042754,146.81064186553806,184.9599327576619,198.39843352549667,121.85746881761985,69.07684400423415,53.30406974116083,60.65233109675052,88.25495239729575,85.2647963544336
41,67.44804114916354,86.09394897907728,83.96751862318158,119.41026916806894,152.46745881509952,182.47652683665018,190.0642961891715,115.37652751070968,68.33972219859763,52.47087469083191,60.34158939576748,87.53698535904952,86.27114354625162
42,68.28100007793716,87.01231952641987,84.19749558733155,126.66076131279954,165.93974094703538,184.5141703361734,195.316320362954,111.94198245248256,74.00403543356043,50.329303627721586,59.7663080149279,86.99213872321643,88.0360556332504
43,66.6484396992365,87.25299183820555,83.88142916442618,125.04207441004611,162.13687799351823,177.08682437652192,202.76306129772576,105.61127980062453,72.00461958089855,52.8672136564203,56.891530207564486,86.995589914506,86.76910039350949
44,66.37507770517188,85.79959007929925,83.9581791374343,121.9616030089979,163.45674114361432,178.9363365833723,198.26779775183635,104.49226716378072,72.79484675077074,50.4423604481271,58.94311959588761,92.0986648274171,89.4843536638179
45,67.59302451764837,85.00254257301451,84.47776555168389,120.35430014460648,167.0150731992799,186.66911335993117,193.1209119581564,111.98540609686954,72.40209916053723,54.96817459518595,59.78532181230807,94.93318400014945,90.25677212320979
46,66.81138422792394,87.19993251197651,88.01073903143303,127.0563332753763,162.80121966090869,197.8682070903296,194.68468524992892,112.75460987038,69.96692379481382,57.724123385445836,62.64260500397927,93.62833048549103,87.83176170827404
47,67.75031075814499,89.55263576330003,91.7616014912238,128.86696810947237,169.91966333011007,205.4132967990177,195.77656117135726,112.35419866042638,67.74807731418322,58.39068800146254,64.46702878098681,91.65652622740811,85.09980393410575
48,62.50321267686224,82.73671068520967,84.65204417912064,130.1161073784869,180.1859189859603,197.4796535285415,184.7992519326922,99.84377270949221,65.06868287896765,52.41501584281569,60.61143794762466,80.84372673384364,78.55248163845208
49,63.446275673764376,81.13278850376481,88.21197887668653,135.64818078242965,173.5762780424497,201.13199920543315,180.57537466952792,101.83557316354319,61.583851887293626,50.7845278122245,59.20649332755955,78.90950202047311,77.23270830988585
50,63.93877701690778,81.32355053057545,93.81972696321846,148.2738967975955,177.56053699201593,209.31641604939196,177.61368674891636,98.86616778796247,60.685518519791074,51.09988419690383,57.122511914045205,80.2595467560849,77.49346115618
51,64.71688858030554,81.12984175098919,94.84187340208024,138.8645765837671,177.4959401655491,201.8291694713239,158.07722507544085,98.45133164767435,60.97071761855663,52.91678508641348,58.214710424500346,78.4186256717742,81.89475606626299
52,63.699540450257885,80.71049492254788,100.28581716963485,141.87772137096437,185.79089248257384,199.67842370890878,168.3080829609527,95.78960072614674,58.4788182926624,53.95256148223599,59.53437711132076,77.79406526933391,78.23102127180461
53,64.58939652414168,81.77660365175761,103.64333683258731,147.3444660756942,183.2963294948926,191.29051773243793,159.35668410348046,94.76742600947716,57.56473683158203,53.676144889102275,59.050056183742306,78.71223833103302,74.78668265831541
