,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862791,99.10983182005452,100.54992606017346,101.68719890170073,101.50882323725934,98.06141413145208,104.20537357613382,104.25164379368562,96.33176611096586,101.84947948390229,97.71434287802059,101.99491705892001,94.64438061831366
2,93.63175243934262,99.57958084212278,99.87600811113231,99.98002311674891,102.29678488283042,98.29197928835858,110.82984217687564,113.9550665824105,98.54295940064607,105.99391497268336,96.11169141182839,99.02086540301893,93.26378810013787
3,98.42610528976459,105.83952778338248,97.3747711970816,104.49293264920362,103.54169939213821,98.05785252892856,112.03731028798107,106.72358663469103,98.50710930379591,102.20251345648315,85.53997022294007,98.60538016139537,93.70209280548445
4,96.09875833281471,105.93331376353771,94.02840443364295,102.76647712628777,101.91402605107767,97.5510075927831,118.4682758013896,109.03932205585033,103.11066121490337,101.11341606139162,91.07617114286487,95.93948438312562,89.87244816594362
5,94.45488187759533,112.8324101619473,97.20847994467867,101.6808852601734,103.337722587261,98.83956344710752,122.43453520541306,113.24075784644619,101.7262228516173,96.8659374849424,86.23232098446026,94.91571025186984,88.46765338504936
6,94.52019017418311,111.4744397786063,97.65135727146226,102.93660744009199,104.440033748254,99.1102731585792,129.8686582664803,123.24690243885847,102.86215951326912,99.54262245675146,83.66534485606934,102.78276467481852,84.85689279401618
7,93.43831358618124,107.98930408392016,96.41606609834732,100.47545094512647,104.7289103636801,98.73822611262031,128.2089753936215,120.42243690247997,98.7215948971751,103.33784100288084,78.93378294386387,100.00581490623803,89.13589416504894
8,91.73152460497981,104.28510725665025,95.29216443888886,100.06334572932774,102.98440648680258,98.82856978301909,125.05048586982632,121.40272675929289,99.75265294163945,101.04683776689657,78.09743382703832,101.10334604443578,85.04751038252381
9,87.99742745469648,100.69308226868216,95.36492650066398,101.8994540577896,102.02771818210724,99.4401835974983,123.40247535526068,124.04557410379763,104.06348780500909,98.42373638736905,83.69779965187469,100.55786655933645,92.67818472531523
10,88.62951456400617,106.57232506146148,98.05001951361515,100.72109698084451,104.66522377479042,103.59890547155652,130.27424875476748,120.91585729833967,110.30671001174524,99.22071072162643,84.27270191432713,97.1756988830646,97.32480675630377
11,86.42691432063158,106.02588918018596,99.18570970978642,102.13656997547167,107.48915041305509,108.01410808984029,132.13074096338363,126.20287370205092,114.51291390244367,99.77718338307318,83.9734349080525,94.09398618547861,98.44865704002713
12,78.67232421144654,97.23592267036108,88.31795105253089,96.52916652143809,99.82320487360441,100.03119138685442,132.90621573811677,131.52507750836543,106.9774129146257,90.78335586593008,72.65100931496224,92.05864773852437,91.67263495348088
13,77.97200821489268,97.77064834897551,89.80805055269377,97.98562101664633,97.88804633039308,104.23787667732904,138.55691461096876,126.70043004262514,108.95593821889116,88.70835962700852,74.10033669326397,87.1283369577216,88.8209495801015
14,78.34157068851434,97.11535801318418,88.30030787855938,98.74623382562471,98.11820385933902,110.86441154169917,151.45336663653308,129.60870373073683,113.38954808470478,87.2534188431647,71.93965814770351,85.85738215470973,89.37250051008029
15,83.26641644160671,94.6832572216353,92.28601711047773,99.94793942536398,97.88449102460923,112.07225627885431,141.84228029615838,129.56155186306782,109.3336048294679,77.65605557510229,71.63780392610929,86.2608795394261,92.55021760722208
16,83.34020005197931,91.42938662327141,90.7612469668052,98.37675991554657,97.37854216560928,118.50522769959457,144.92003661092832,135.61637708228972,108.1685166120784,82.68200455769052,69.70100373591134,82.73536047107393,94.36176626176061
17,88.76787953819635,94.52156238804122,89.80247447386003,99.75104231571893,98.66481991598238,122.4727242349324,150.5040059268761,133.79549345192217,103.62467391689007,78.28459483077366,68.95722149644851,81.4421253922813,93.8783201150796
18,87.69953267551887,94.95219824303706,90.91150257407634,100.81509409189826,98.9350510258775,129.90916610208288,163.80279404593549,135.28953502660565,106.48812225160597,75.95420775714304,74.67271593807813,78.1181080191006,92.98330806505743
