,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862791,99.1098318200545,100.54992606017346,101.68719890170075,101.50882323725934,98.06141413145208,104.20537357613382,104.25164379368559,96.33176611096584,101.84947948390229,97.7143428780206,101.99491705892001,94.64438061831363
2,93.63175243934262,99.57958084212277,99.87600811113231,99.98002311674894,102.29678488283042,98.29197928835856,110.82984217687566,113.9550665824105,98.54295940064608,105.99391497268338,96.11169141182839,99.02086540301896,93.26378810013786
3,98.42610528976459,105.83952778338247,97.3747711970816,104.49293264920368,103.54169939213821,98.05785252892856,112.0373102879811,106.72358663469102,98.50710930379591,102.20251345648317,85.53997022294007,98.6053801613954,93.70209280548444
4,96.09875833281471,105.9333137635377,94.02840443364293,102.7664771262878,101.91402605107767,97.5510075927831,118.46827580138961,109.03932205585029,103.11066121490336,101.11341606139163,91.07617114286487,95.93948438312565,89.87244816594358
5,94.45488187759533,112.8324101619473,97.20847994467867,101.6808852601734,103.33772258726097,98.83956344710751,122.43453520541306,113.24075784644616,101.72622285161728,96.86593748494245,86.23232098446027,94.91571025186987,88.46765338504935
6,94.5201901741831,111.47443977860627,97.65135727146225,102.936607440092,104.44003374825404,99.11027315857922,129.86865826648034,123.24690243885846,102.86215951326909,99.54262245675152,83.66534485606934,102.78276467481855,84.85689279401616
7,93.43831358618124,107.98930408392013,96.41606609834734,100.47545094512648,104.7289103636801,98.73822611262031,128.2089753936215,120.42243690247993,98.72159489717507,103.33784100288086,78.93378294386387,100.00581490623807,89.13589416504891
8,91.73152460497981,104.28510725665024,95.29216443888888,100.06334572932775,102.98440648680258,98.82856978301913,125.05048586982632,121.40272675929285,99.75265294163943,101.0468377668966,78.09743382703833,101.10334604443581,85.04751038252374
9,87.99742745469646,100.69308226868212,95.364926500664,101.8994540577896,102.02771818210725,99.44018359749832,123.40247535526068,124.04557410379759,104.06348780500907,98.42373638736909,83.69779965187467,100.55786655933647,92.67818472531518
10,88.6295145640062,106.57232506146148,98.05001951361517,100.72109698084452,104.66522377479042,103.59890547155652,130.27424875476746,120.91585729833963,110.30671001174521,99.22071072162647,84.27270191432711,97.17569888306461,97.32480675630369
11,86.42691432063158,106.02588918018594,99.18570970978644,102.13656997547169,107.48915041305509,108.01410808984029,132.13074096338363,126.20287370205085,114.5129139024436,99.77718338307321,83.97343490805244,94.09398618547866,98.44865704002704
12,80.64972998417052,99.17553989852436,90.2150828435836,98.53530034287884,101.78114468079158,101.99614111337934,135.00523014858425,133.7087311872769,108.93755829504677,92.75312506457902,74.54534936510949,94.15001212901917,93.6578285013921
13,79.93181175063947,99.72093203774405,91.73719073048896,100.02202385135548,99.80802979316346,106.28545988043756,140.74517163734748,128.80398219726766,110.95233608597775,90.633106655682,76.03246725622557,89.10769583157737,90.74438917704599
14,80.3106630685408,99.05257027330944,90.19706068180908,100.79844422540565,100.04270164909795,113.04216222246171,153.8452999055557,131.7605406889973,115.46718291256926,89.14659733689541,73.8154500590353,87.80786780826254,91.3078840786156
15,85.35929337381909,96.57195505965845,94.26838575516909,102.02512447616417,99.80440475334603,114.2737331009639,144.0824237589883,131.71260597936953,111.33692267565934,79.34099556108724,73.50572513410654,88.22053174150841,94.55441542421369
16,85.4349315135773,93.25317775503339,92.71086247491294,100.42129166094918,99.28853217558054,120.83306976097279,147.2087876939567,137.86795682925893,110.15048656599167,84.47599492417149,71.51842381248565,84.61492084888238,96.40519361221708
17,90.99903413024226,96.40703481228384,91.73149487355462,101.82413531884859,100.60003907396332,124.87850129962324,152.88094575259564,136.01684185963921,105.52338711570273,79.98317252880565,70.7552478096314,83.2923063922826,95.91127831984564
18,89.90383468281271,96.8462607922096,92.86434567845345,102.91030093204614,100.87557051706126,132.46101994753167,166.38976428858197,137.53568835702498,108.43930236724195,77.60222195006133,76.61977101396181,79.89277485787504,94.99688456286252
