,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862791,99.10983182005452,100.54992606017346,101.68719890170075,101.50882323725934,98.06141413145211,104.20537357613384,104.25164379368559,96.33176611096586,101.84947948390229,97.71434287802059,101.99491705892001,94.64438061831368,96.88927303679394,97.68204703990173,97.60745231384689,98.31988334290868,98.97319152871536,97.63217287327728,95.01210249110682,93.31328105935248,96.32553269199099,104.19737898814564
2,93.63175243934263,99.57958084212277,99.87600811113232,99.98002311674894,102.29678488283042,98.29197928835859,110.82984217687569,113.9550665824105,98.54295940064608,105.99391497268338,96.11169141182839,99.02086540301895,93.26378810013787,97.49092578764885,94.2437827715055,99.27739603138042,98.6518306485257,98.87199602028348,91.59122857215434,103.23030831285355,94.75223744631053,90.84571064861169,108.2839609717559
3,98.4261052897646,105.83952778338247,97.3747711970816,104.49293264920365,103.54169939213827,98.05785252892856,112.03731028798111,106.72358663469103,98.50710930379591,102.20251345648317,85.53997022294008,98.6053801613954,93.70209280548445,100.95730056650658,96.0457504321291,97.0002606756942,104.25482983872381,100.4684217729952,85.41102669492719,113.16110771947854,87.10443168443705,95.0659651426191,104.48748321947896
4,96.09875833281473,105.9333137635377,94.02840443364293,102.76647712628777,101.91402605107771,97.55100759278314,118.46827580138965,109.03932205585032,103.11066121490337,101.11341606139162,91.07617114286491,95.93948438312565,89.87244816594361,102.93340680088919,98.22300728579548,96.22770796483698,99.5907699413915,103.57266069060593,76.40288070558549,112.23170935325379,88.04490866861495,98.0607672826185,101.28757991724109
5,94.45488187759534,112.83241016194727,97.20847994467867,101.68088526017338,103.33772258726104,98.83956344710755,122.43453520541311,113.24075784644616,101.72622285161728,96.86593748494245,86.2323209844603,94.91571025186987,88.46765338504935,102.40604534026755,97.42394865267585,97.36344613376373,95.20600889801386,103.53160677577937,72.19675138029972,123.31424970609741,92.75545197679237,96.52224499089314,97.9502792518266
6,94.52019017418311,111.47443977860625,97.65135727146223,102.936607440092,104.44003374825404,99.11027315857923,129.8686582664804,123.24690243885847,102.86215951326912,99.54262245675149,83.66534485606935,102.78276467481857,84.85689279401619,101.42973212479562,96.81756370058658,99.35528159403219,94.84687055267523,102.20334516333867,77.47317982650172,129.6863732955743,85.51323173657592,91.91389876073373,96.66421746168945
7,93.43831358618124,107.98930408392013,96.41606609834734,100.47545094512644,104.72891036368014,98.73822611262034,128.20897539362159,120.42243690247996,98.7215948971751,103.33784100288084,78.93378294386392,100.0058149062381,89.13589416504894,96.55093079669037,96.82140469055909,97.92542772670436,92.3118762448409,100.12371871360276,73.44948998662623,126.39163710397585,84.13527378012247,91.9772884101578,97.34999389113814
8,91.73152460497981,104.2851072566502,95.29216443888888,100.06334572932771,102.9844064868026,98.82856978301913,125.05048586982639,121.40272675929285,99.75265294163943,101.04683776689657,78.09743382703836,101.10334604443582,85.04751038252381,100.03269450268526,102.50085214065126,100.98979438114037,92.72653137227859,95.65695537715861,73.24782064242041,118.99558274256299,78.34552476559077,86.27465250095233,90.60027029292976
9,87.99742745469648,100.6930822686821,95.36492650066397,101.89945405778955,102.02771818210728,99.44018359749835,123.40247535526075,124.04557410379763,104.06348780500909,98.42373638736906,83.69779965187469,100.55786655933649,92.67818472531523,101.46200054556648,105.6555192702836,101.86152645715498,90.99689745744327,80.6418029440099,80.94050347659255,118.06172870503595,71.63641843298706,91.29883343790858,91.8193978228751
10,88.6295145640062,106.57232506146146,98.05001951361515,100.72109698084448,104.66522377479043,103.59890547155652,130.2742487547675,120.91585729833965,110.30671001174525,99.22071072162643,84.27270191432713,97.17569888306463,97.32480675630376,106.31111166455185,104.20328760740507,99.12472060060773,89.71620357568477,75.35580670220214,87.84512836279826,128.97896883667377,71.78344034790408,100.18406509840025,96.19942127303504
11,86.4269143206316,106.02588918018591,99.18570970978641,102.13656997547163,107.48915041305511,108.01410808984026,132.13074096338374,126.2028737020509,114.51291390244364,99.7771833830732,83.9734349080525,94.09398618547866,98.44865704002713,109.40735135427408,102.00877569904247,96.04150166260503,84.24973804484084,70.32784824636059,97.73513384403833,131.36056901287557,71.26464545122327,103.82206918374666,88.95946917689453
12,79.11826459051193,97.67334105656172,88.74578821256584,96.981585589456,100.26475532918006,100.47432270465357,133.37958104066578,132.01753048021038,107.41946076642502,91.22757406091728,73.07821688747663,92.53028782470473,92.12033161518029,106.83672441654979,90.42039553335515,89.21046288652458,79.92259023987842,75.34393371407553,92.78747229627585,119.7273208882943,71.249167710778,101.13189087116127,80.18303677974356
13,78.4139789746021,98.21047221287387,90.24310617659391,98.4448662886923,98.32103695123445,104.69964332247447,139.05040572002508,127.17481868766932,109.40616165501854,89.14242451718489,74.53606670251945,87.57471779603469,89.25471962103202,104.36029940046434,88.25704445221135,87.71162303969982,79.10193831282521,73.5599196132537,88.15932827704495,111.72149144532688,68.63114033601694,105.37677960890177,78.70567920737976
14,78.78563624879341,97.55223403606553,88.72805957006436,99.20904398640388,98.55221254168107,111.35553328185227,151.99279038223082,130.09398146284929,113.8580919088795,87.680364463926,72.36268278307448,86.2972515652803,89.8089641302914,100.68697047932514,89.76701416678958,88.0077547675801,79.02106024128004,69.0084345433114,95.78479372714914,113.44431537618274,64.72681273807743,109.50961724092703,75.08161971316424
15,83.73839763300491,95.10919237437214,92.73307670596131,100.4163818167638,98.31746591917843,112.56872868836014,142.34747272492285,130.0466530503129,109.78538884468716,78.03603968681922,72.05905357706536,86.70281617068672,93.00220007160013,102.61213370298093,87.70801937134823,93.00621628068407,80.29696505410374,64.35202733753732,104.99933147537004,104.28780243075101,67.73370894033441,105.67016750354638,79.51765249305068
16,83.81259947293293,91.84068415251528,91.20092014401028,98.8378384023864,97.80927908405384,119.03019773132719,145.4361909276754,136.1241485977315,108.61548629565867,83.08658148120482,70.11086447822731,83.15923496305619,94.82259568778164,104.93824360757293,87.00947415448749,88.84538685696911,82.77795320429261,57.56493579446056,104.13696622378721,105.41381032747825,69.86748053966856,102.43404478794452,81.94636593126533
17,89.27104481578111,94.9467701522654,90.23750308565555,100.21856187715915,99.10124645867207,123.01527000422941,151.04004838286474,134.29644725950058,104.0528677126675,78.6676544905464,69.36270859815032,81.8593743089483,94.33678856144635,104.08455553778025,88.03641309905436,84.93372123370393,82.74514185216833,54.39587250368895,114.42017528340554,111.0536176296419,68.77129621176945,99.05896952095497,84.5580760242095
18,88.19664221482856,95.3793432341169,91.35190363198433,101.28760071921971,99.37267288853147,130.48465479886715,164.3862021185475,135.79608278803266,106.92814827580072,76.32586444189248,75.1118116920086,78.51832714140431,93.4374055897508,103.43671371761323,89.83743860060271,84.61333225342433,81.68356076634377,58.371341254666035,120.33270769367586,102.38270136320094,65.48788787754984,97.75835091481775,87.38916675726
19,85.43926333456841,94.17279307355878,89.16773090138243,101.5677578412571,98.99964082819133,128.81709967331713,160.61894181948784,130.3298116339279,111.00495157296024,72.0093752941971,73.08246631726908,82.47769942604397,88.9430376274544,103.440817305485,88.54455907821593,82.35185209725829,80.02146944040118,55.33973504885022,117.2756052626611,100.73290921897218,65.53305247517926,98.45188958506796,89.800358358752
20,82.50856708781565,93.07504077257552,88.80200487935673,99.87591032079175,99.09022368827209,125.64362871658649,161.92644832348904,131.69098900204733,108.5439682507246,71.24639428423724,73.88452250284881,78.6947061446949,92.15044989947387,109.50855292612273,91.3153715277492,82.72176785582819,76.4515164820298,55.18778943183018,110.41299337104762,93.80099783771693,61.469971852294435,91.62576648162289,85.30150075423327
