,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862792,99.10983182005451,100.54992606017346,101.68719890170073,101.50882323725934,98.06141413145207,104.20537357613382,104.25164379368562,96.33176611096587,101.84947948390229,97.71434287802059,101.99491705892001,94.64438061831363
2,93.63175243934263,99.57958084212275,99.87600811113231,99.98002311674892,102.29678488283045,98.29197928835856,110.82984217687564,113.95506658241052,98.5429594006461,105.99391497268338,96.11169141182836,99.02086540301896,93.26378810013784
3,98.42610528976464,105.83952778338247,97.37477119708161,104.49293264920365,103.54169939213821,98.05785252892856,112.0373102879811,106.72358663469103,98.5071093037959,102.20251345648317,85.53997022294006,98.6053801613954,93.70209280548441
4,96.09875833281474,105.93331376353767,94.02840443364295,102.7664771262878,101.91402605107768,97.5510075927831,118.4682758013896,109.03932205585033,103.11066121490337,101.11341606139163,91.07617114286485,95.93948438312565,89.87244816594357
5,94.45488187759537,112.83241016194727,97.2084799446787,101.6808852601734,103.33772258726101,98.83956344710754,122.43453520541306,113.2407578464462,101.7262228516173,96.86593748494244,86.23232098446026,94.91571025186985,88.4676533850493
6,94.52019017418316,111.47443977860623,97.65135727146227,102.936607440092,104.44003374825404,99.11027315857923,129.8686582664803,123.2469024388585,102.86215951326912,99.54262245675149,83.66534485606932,102.78276467481855,84.85689279401613
7,93.43831358618128,107.98930408392012,96.41606609834734,100.47545094512647,104.72891036368014,98.73822611262035,128.2089753936215,120.42243690247997,98.72159489717511,103.33784100288084,78.93378294386386,100.00581490623806,89.1358941650489
8,91.73152460497984,104.28510725665019,95.29216443888888,100.06334572932774,102.9844064868026,98.82856978301918,125.05048586982632,121.40272675929289,99.75265294163944,101.04683776689656,78.09743382703832,101.10334604443581,85.04751038252373
9,87.99742745469649,100.6930822686821,95.364926500664,101.89945405778957,102.0277181821073,99.44018359749836,123.4024753552607,124.04557410379766,104.06348780500912,98.42373638736902,83.69779965187465,100.55786655933645,92.67818472531516
10,88.62951456400623,106.57232506146144,98.05001951361517,100.72109698084451,104.66522377479043,103.59890547155656,130.27424875476746,120.91585729833967,110.30671001174525,99.22071072162642,84.27270191432709,97.17569888306458,97.32480675630366
