,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862791,99.10983182005452,100.54992606017346,101.68719890170073,101.50882323725934,98.06141413145207,104.20537357613384,104.25164379368562,96.33176611096586,101.84947948390229,97.71434287802059,101.99491705892001,94.64438061831365
2,93.63175243934262,99.57958084212277,99.87600811113232,99.98002311674892,102.29678488283042,98.29197928835856,110.82984217687566,113.9550665824105,98.54295940064608,105.99391497268336,96.11169141182836,99.02086540301896,93.26378810013787
3,98.42610528976462,105.83952778338248,97.3747711970816,104.49293264920365,103.54169939213821,98.05785252892856,112.03731028798111,106.72358663469103,98.50710930379589,102.20251345648317,85.53997022294004,98.6053801613954,93.70209280548444
4,96.09875833281474,105.9333137635377,94.02840443364295,102.7664771262878,101.91402605107771,97.55100759278308,118.46827580138964,109.03932205585033,103.11066121490336,101.11341606139162,91.07617114286485,95.93948438312566,89.87244816594361
5,94.45488187759535,112.83241016194727,97.2084799446787,101.6808852601734,103.33772258726101,98.83956344710752,122.4345352054131,113.2407578464462,101.72622285161725,96.86593748494244,86.23232098446026,94.91571025186985,88.46765338504935
6,94.52019017418314,111.47443977860625,97.65135727146226,102.93660744009203,104.44003374825405,99.11027315857922,129.86865826648034,123.2469024388585,102.86215951326909,99.54262245675149,83.66534485606932,102.78276467481857,84.85689279401613
7,93.43831358618125,107.98930408392013,96.41606609834736,100.47545094512648,104.72891036368017,98.73822611262032,128.20897539362153,120.42243690248,98.72159489717505,103.33784100288086,78.93378294386386,100.00581490623807,89.13589416504891
8,91.73152460497982,104.2851072566502,95.29216443888889,100.06334572932774,102.98440648680263,98.82856978301913,125.05048586982635,121.40272675929289,99.75265294163943,101.0468377668966,78.0974338270383,101.10334604443581,85.04751038252375
9,87.99742745469649,100.6930822686821,95.364926500664,101.89945405778961,102.02771818210732,99.44018359749836,123.4024753552607,124.04557410379769,104.06348780500909,98.42373638736905,83.69779965187465,100.55786655933645,92.67818472531519
10,88.6295145640062,106.57232506146146,98.0500195136152,100.72109698084452,104.66522377479049,103.59890547155656,130.27424875476748,120.91585729833969,110.30671001174521,99.22071072162643,84.2727019143271,97.17569888306463,97.3248067563037
11,86.42691432063161,106.0258891801859,99.18570970978644,102.13656997547167,107.48915041305516,108.01410808984035,132.13074096338366,126.20287370205092,114.51291390244363,99.7771833830732,83.97343490805244,94.09398618547864,98.44865704002706
12,81.82197947906596,100.32538751572464,91.33974416221025,99.72458045488992,102.94185432454324,103.16100639100053,136.24957191009298,135.00324896275833,110.09957545096663,93.92084743093777,75.66835567852092,95.38981879096828,94.83469476015846
13,81.0936262535418,100.87710296664363,92.88082732253133,101.2292480980527,100.94623808378644,107.49931209464137,142.04241837813163,130.05101403300927,112.13584451079579,91.77413889260913,77.17787661415599,90.2811031676437,91.88464633978003
14,81.47798420198158,100.20099217273008,91.32149732815715,102.01503954324389,101.18358613173228,114.33318057122246,155.26329038839572,133.03619681492407,116.69885038878296,90.26891505419705,74.92746062910585,88.96415846631416,92.45522188956937
15,86.59999670365951,97.69161654602233,95.44357734937327,103.25652531467315,100.94257170410505,115.57881682648924,145.41042991686373,132.98779801942004,112.524533415805,80.33986492555711,74.61306977868239,89.38225653049655,95.7425478303422
16,86.67673424909636,94.3343611229051,93.86663729166757,101.63333490412441,100.42081612828689,122.21306557077965,148.56560951476365,139.20274266710223,111.3254418075617,85.53951174502988,72.59583027916256,85.7291654485005,97.61658214585542
17,92.32171148844402,97.52478420264437,92.87506045851292,103.05311030178403,101.74727941873589,126.30469868804796,154.29004779352792,137.3337058967792,106.64898592752039,80.99012662797146,71.82115722817925,84.38913425262048,97.11646051439219
18,91.21059324005493,97.96910259695926,94.02203388503871,104.15238548239176,102.02595301556146,133.97381485419038,167.92337696539462,138.86725729616828,109.59600471764197,78.57920089483682,77.77402795035887,80.94483626785826,96.1905768565963
19,88.35898622713125,96.72979194058419,91.77401983910556,104.4404664751577,101.6429608874917,132.26166929965018,164.07505476333085,133.27736053903897,113.77452422436676,74.13527785017398,75.67275572245552,85.02656792174945,91.5637805091331
20,85.32813905925826,95.6022332454368,91.39760398931584,102.7007673029223,101.73596233706508,129.00333972014874,165.41069549671644,134.6693223977577,111.25213938798018,73.34977167217023,76.50323948778951,81.12666604011937,94.86570049198332
21,82.38907311072006,95.67523206587711,93.07470063907395,101.7467139048039,102.36556893899504,127.30323548789333,169.0115636898415,140.48908952072603,108.3641159054719,78.60968271408917,76.09048413085118,88.40555246823703,96.22117851493823
22,87.19958594215245,98.36906203627804,91.998392299675,104.37695529158142,106.64663435235096,134.3922260837336,164.74733794040677,148.91764233978424,109.24158126394245,79.14963579088415,73.53125346392582,92.83795680349823,100.81981824320891
23,86.75248128750894,99.50844762656493,93.29128171165262,107.19310428394478,111.19172579979804,136.30740212971256,171.9508751572797,154.59615425022506,109.85425530169601,78.86856168250978,71.19937213892634,93.90999555262371,103.75612770199987
24,81.55494703729578,91.67719610232552,90.84221809045401,102.68103855157862,106.31982125942454,140.69621845045646,185.2432073934249,149.767510496856,103.75638372335538,70.91436541023776,71.39893830016962,90.34793629536361,103.86427664739077
25,82.00343894441454,93.22397274807395,92.21286658624457,100.6904784485395,110.7909669288611,146.67812049015564,178.44805328268544,152.53742987704655,101.38486854927422,72.32904818303146,67.57508292224745,87.5374586803235,101.45675157235794
26,81.45382551799919,91.65888185589229,92.9286684227834,100.92722514618914,117.83409010455648,160.33046941415137,182.54413865415728,158.7444477327422,99.72201534426384,70.22001832427655,66.58935452201835,88.08103952438518,97.88562326076244
27,79.41394307746783,95.79619077788134,94.05957637636848,100.68682135807924,119.11786804204836,150.15605058970704,182.47772878489835,153.0661600689891,88.75317974135763,69.92537960180603,66.90229942815549,91.21283760134612,99.75722393688908
28,76.68481543587176,94.21342476251834,92.5809618100821,100.16638771379903,125.95525908115953,153.41420275659587,191.00549599905509,151.4350460134744,94.49734161153074,68.0348765281477,64.16797381485398,92.9982088031148,102.01861601870542
29,79.27832433464297,93.21818457854974,93.874279322428,101.4894902473365,130.17217899020238,159.32546403458826,188.44091797051888,145.07370309063916,89.47153785419209,67.3088735997335,63.16496525599927,92.5217486066261,101.18867954942716
30,79.63951270394149,94.36939546393413,94.8756432313327,101.76745779053562,138.07612534093477,173.4037310887972,190.54516347652057,149.08250753676103,86.80813625233186,72.88774532024559,60.58692052944066,91.6396697646683,100.55886220524101
31,78.63207164195126,92.11307619765945,95.13806515633038,101.38543601984455,136.311553477038,169.42981488767626,182.87504877747074,154.76651187121396,81.89883871859584,70.91848901409567,63.64208207820775,87.23177344877438,100.56285162169205
32,77.7154742388286,91.73526969082373,93.55331913990086,101.47820183887566,132.9534530608413,170.8090456460654,184.78501376912445,151.33533335927794,81.03107311967543,71.69679625592835,60.72301946384847,90.37747510382171,106.46176863329895
33,77.77481529977256,93.4185623237588,92.68424226370367,102.10621325550784,131.20129122741858,174.52743191920194,192.77054253546436,147.40677972535084,86.8418101748043,71.3099729406271,66.171239929745,91.66882361690983,109.73834082812462
34,79.96464148438702,92.33827759554224,95.08021084635682,106.37643206626247,138.50734842312687,170.12403872571414,204.33568759592094,148.600388345067,87.43830797226872,68.91153019588874,69.48887872669258,96.04989544158212,108.22999091623144
35,80.89085302238223,93.63594354860204,97.64552844180365,110.91000796887273,140.4811676210227,177.56267087459116,212.1273945925577,149.43380359671139,87.12779934888097,66.72615319262896,70.29129589735452,98.84728410400415,105.95067699666978
