,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862792,99.10983182005452,100.54992606017346,101.68719890170075,101.50882323725934,98.0614141314521,104.20537357613384,104.25164379368562,96.33176611096586,101.8494794839023,97.7143428780206,101.99491705892001,94.64438061831365
2,93.63175243934263,99.57958084212278,99.8760081111323,99.98002311674891,102.29678488283042,98.29197928835858,110.82984217687566,113.95506658241052,98.54295940064608,105.99391497268338,96.11169141182837,99.02086540301896,93.26378810013787
3,98.42610528976464,105.83952778338248,97.37477119708159,104.49293264920362,103.54169939213821,98.05785252892855,112.0373102879811,106.72358663469103,98.5071093037959,102.20251345648317,85.53997022294006,98.6053801613954,93.70209280548445
4,96.09875833281475,105.93331376353771,94.0284044336429,102.76647712628777,101.91402605107768,97.5510075927831,118.46827580138964,109.03932205585033,103.11066121490337,101.11341606139163,91.07617114286487,95.93948438312566,89.8724481659436
5,94.45488187759538,112.8324101619473,97.20847994467867,101.68088526017338,103.337722587261,98.83956344710751,122.43453520541307,113.24075784644616,101.72622285161725,96.86593748494245,86.23232098446026,94.91571025186987,88.46765338504933
6,94.52019017418316,111.47443977860627,97.65135727146225,102.93660744009199,104.44003374825401,99.11027315857922,129.86865826648034,123.24690243885847,102.86215951326906,99.54262245675149,83.66534485606932,102.78276467481855,84.85689279401615
7,93.43831358618128,107.98930408392016,96.41606609834736,100.47545094512644,104.7289103636801,98.73822611262032,128.2089753936215,120.42243690247997,98.72159489717507,103.33784100288084,78.93378294386386,100.00581490623806,89.1358941650489
8,91.73152460497984,104.28510725665024,95.29216443888888,100.06334572932771,102.98440648680258,98.82856978301913,125.05048586982635,121.40272675929289,99.75265294163943,101.0468377668966,78.0974338270383,101.10334604443581,85.04751038252373
9,87.9974274546965,100.69308226868215,95.364926500664,101.89945405778957,102.02771818210728,99.44018359749835,123.4024753552607,124.04557410379763,104.06348780500907,98.42373638736905,83.69779965187463,100.55786655933647,92.67818472531518
10,88.6295145640062,106.57232506146146,98.05001951361518,100.72109698084446,104.66522377479043,103.59890547155652,130.27424875476748,120.91585729833967,110.30671001174521,99.22071072162643,84.27270191432709,97.1756988830646,97.32480675630367
11,86.42691432063162,106.02588918018591,99.18570970978642,102.1365699754716,107.48915041305511,108.0141080898403,132.13074096338366,126.20287370205092,114.51291390244363,99.7771833830732,83.97343490805244,94.09398618547863,98.44865704002703
12,78.22257237614994,96.7947656654749,87.88645716463238,96.07288062377894,99.37788048251105,99.58427262189458,132.4288045782811,131.02841553676117,106.53158687605891,90.33534093423357,72.22015039567417,91.58297654049635,91.22111182458738
