,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862791,99.10983182005451,100.54992606017346,101.68719890170073,101.50882323725934,98.0614141314521,104.20537357613382,104.25164379368562,96.33176611096584,101.84947948390229,97.71434287802062,101.99491705892001,94.64438061831363,96.88927303679391,97.68204703990172,97.60745231384688,98.31988334290868,98.97319152871535,97.63217287327728,95.0121024911068,93.31328105935246,96.325532691991,104.19737898814563
2,93.63175243934263,99.57958084212278,99.87600811113232,99.98002311674892,102.29678488283045,98.29197928835858,110.82984217687564,113.9550665824105,98.5429594006461,105.99391497268338,96.11169141182839,99.02086540301895,93.26378810013789,97.49092578764885,94.2437827715055,99.27739603138042,98.6518306485257,98.87199602028345,91.59122857215432,103.23030831285354,94.7522374463105,90.8457106486117,108.28396097175587
3,98.42610528976459,105.83952778338248,97.37477119708159,104.49293264920362,103.54169939213824,98.05785252892858,112.03731028798107,106.72358663469102,98.50710930379591,102.20251345648315,85.53997022294007,98.6053801613954,93.70209280548445,100.95730056650658,96.04575043212907,97.00026067569418,104.25482983872382,100.4684217729952,85.41102669492717,113.1611077194785,87.10443168443703,95.06596514261906,104.48748321947896
4,96.09875833281471,105.93331376353771,94.02840443364292,102.76647712628777,101.91402605107768,97.5510075927831,118.4682758013896,109.03932205585033,103.11066121490337,101.11341606139159,91.07617114286488,95.93948438312566,89.87244816594361,102.93340680088919,98.22300728579549,96.22770796483698,99.5907699413915,103.57266069060593,76.40288070558549,112.23170935325378,88.04490866861494,98.0607672826185,101.28757991724109
5,94.45488187759533,112.8324101619473,97.20847994467864,101.68088526017338,103.33772258726101,98.83956344710752,122.43453520541306,113.24075784644616,101.7262228516173,96.86593748494242,86.2323209844603,94.91571025186985,88.46765338504935,102.40604534026755,97.42394865267585,97.36344613376373,95.20600889801388,103.53160677577937,72.19675138029972,123.31424970609737,92.75545197679234,96.52224499089314,97.9502792518266
6,94.5201901741831,111.47443977860627,97.65135727146223,102.93660744009199,104.44003374825404,99.1102731585792,129.8686582664803,123.24690243885847,102.86215951326912,99.54262245675147,83.66534485606934,102.78276467481857,84.85689279401618,101.42973212479565,96.81756370058656,99.35528159403219,94.84687055267524,102.20334516333867,77.47317982650172,129.68637329557427,85.51323173657586,91.91389876073369,96.66421746168945
7,93.43831358618121,107.98930408392013,96.41606609834732,100.47545094512644,104.72891036368013,98.7382261126203,128.2089753936215,120.42243690247996,98.72159489717507,103.33784100288082,78.93378294386389,100.00581490623806,89.13589416504892,96.55093079669037,96.82140469055905,97.92542772670434,92.31187624484092,100.12371871360273,73.44948998662623,126.39163710397582,84.13527378012245,91.97728841015777,97.34999389113813
8,91.73152460497978,104.28510725665024,95.29216443888883,100.06334572932771,102.9844064868026,98.8285697830191,125.05048586982635,121.40272675929285,99.75265294163943,101.04683776689653,78.09743382703833,101.10334604443581,85.04751038252378,100.03269450268523,102.50085214065123,100.98979438114037,92.72653137227864,95.65695537715857,73.2478206424204,118.99558274256299,78.34552476559074,86.27465250095233,90.60027029292975
9,87.99742745469644,100.69308226868212,95.36492650066396,101.89945405778955,102.02771818210728,99.4401835974983,123.4024753552607,124.04557410379763,104.06348780500912,98.423736387369,83.69779965187467,100.55786655933645,92.67818472531523,101.46200054556648,105.6555192702836,101.86152645715497,90.99689745744332,80.64180294400988,80.94050347659254,118.06172870503593,71.63641843298701,91.29883343790857,91.81939782287509
10,88.62951456400616,106.57232506146148,98.05001951361513,100.72109698084448,104.66522377479043,103.59890547155652,130.27424875476748,120.91585729833967,110.30671001174524,99.22071072162639,84.27270191432713,97.1756988830646,97.32480675630374,106.31111166455187,104.20328760740504,99.1247206006077,89.71620357568484,75.35580670220216,87.84512836279825,128.97896883667374,71.78344034790403,100.18406509840028,96.19942127303503
11,86.42691432063155,106.02588918018591,99.18570970978638,102.13656997547163,107.48915041305513,108.0141080898403,132.1307409633837,126.2028737020509,114.51291390244364,99.77718338307315,83.97343490805248,94.09398618547863,98.44865704002711,109.40735135427413,102.00877569904243,96.04150166260503,84.24973804484088,70.32784824636059,97.73513384403832,131.36056901287552,71.26464545122322,103.82206918374668,88.95946917689453
12,79.67040362676241,98.21492862640976,89.27551283115494,97.54174618473638,100.81145900178427,101.02298371457353,133.9656761202179,132.62725887000784,107.96678028788355,91.77758078284558,73.60716198516299,93.11424683551806,92.67464518472373,107.41468834063343,90.94525949771679,89.76286601323484,80.49059555246406,76.00662854016916,93.3450783040769,120.25695117969035,71.85835790807477,101.70585724980678,80.71997988321404
13,78.96120304484285,98.75503811390715,90.7817683031299,99.01347871720021,98.85714230369871,105.27137757752818,139.66141947465206,127.76218081404113,109.96360373873783,89.67985997130205,75.07556381619189,88.12740218488379,89.79179000890699,104.92486639266139,88.76935079593822,88.25474514946391,79.66411129874389,74.20692297148767,88.68912146867348,112.21570684771274,69.21794603867045,105.97483753172357,79.23272923381425
14,79.33545398675741,98.09315008125581,89.25767836618486,99.78207026555623,99.0895784023259,111.96361341323262,152.66067542037067,130.69482586246158,114.43821729708318,88.20898522725004,72.88644879631038,86.84187385971691,90.34936956100589,101.23166554443618,90.28808544331491,88.55271056463945,79.5826584313347,69.61540487621464,96.36041212817318,113.9461519274739,65.28023590201337,110.13113077037056,75.58440134281385
15,84.32277898168017,95.6365620313435,93.28660149488985,100.99638161644222,98.8535518002309,113.18343372647337,142.9729744149103,130.64727886170698,110.34476315225581,78.50651527298086,72.58062190148408,87.24999798494501,93.56182008808507,103.16724349109406,88.21713878497181,93.58212322045962,80.86763102724532,64.91804179235801,105.63032461050807,104.74913388610018,68.31284148094882,106.26989052711906,80.0501398722402
16,84.39749865061515,92.34993030305432,91.74529947300492,99.4087206173883,98.34259402522598,119.68018696977387,146.07526502902172,136.75284357206664,109.1688997605763,83.5875065445655,70.61833167761745,83.68405322235976,95.39316952927234,105.5059371548349,87.51453871732609,89.39552938404016,83.36625141940158,58.07125373188293,104.7627769777988,105.88012283381923,70.46485712134827,103.0154014424132,82.49511711117043
17,89.89403659782748,95.47323919648402,90.776131767278,100.79741907915314,99.64160598202335,123.68702056157825,151.70374689265026,134.91670092009554,104.58303389816648,79.14193805243572,69.86476059446181,82.37598914254538,94.90443916680029,104.64763081441049,88.54743874227114,85.4596422036726,83.33320687886005,54.874316639693866,115.10778294824155,111.5448786002323,69.35930026646474,99.62117119164986,85.12431643598946
18,88.81213611228779,95.90821084688706,91.8971841831349,101.87263263397494,99.9145123918175,131.19719349088155,165.10854614944205,136.4232625769438,107.47296448067833,76.78602946252536,75.6554760870226,79.01385661317116,93.9996443584701,103.99628430797931,90.35891867037985,85.13726933194415,82.2640811965118,58.88475200898645,121.05584670247134,102.83560534162955,66.04781833875352,98.31317102322869,87.97436547625132
19,86.03551443739099,94.6949705028839,89.69997410067715,102.15440792898092,99.5394463366133,129.52053233251988,161.32473179685005,130.93174522487686,111.57053974982283,72.44351640626066,73.61144217261695,82.9982165118898,89.47823253838094,104.00041009538748,89.05853436030038,82.8617857879597,80.59017748185275,55.82648101878374,117.98037262451102,101.1785151146607,66.09336909991333,99.01064581961658,90.40170354404798
20,83.08436587397532,93.59113129021574,89.33206505586888,100.45278838521416,99.63052310885807,126.32973197526975,162.63798373146736,132.2992092466086,109.09701731963939,71.67593541993945,74.41930369534776,79.19134874504601,92.70494469908218,110.10097087337402,91.84543056613872,83.23399211441863,76.99485307042976,55.67319894945383,111.07651988943807,94.21593946882868,61.995548578082094,92.14578157206627,85.87271948559014
21,80.22258506768698,93.66259449725528,90.97126018223872,99.5196179072692,100.24709991869103,124.66486258152565,166.1784920453584,138.01655136030845,106.26493921647646,76.81581568896351,74.01779172715484,86.29659368780736,94.02954900292619,113.48954673885305,92.63822956479505,81.68142314092553,64.90906745387805,61.52014781599642,110.20481310686267,86.14777274183592,65.60584249770936,93.38570567736558,90.8106810645081
22,84.90660153089162,96.299756683478,89.9192758588138,102.09228691809243,104.43956811575545,131.60693310381177,161.98574576627857,146.29676583826623,107.12540674489495,77.34344707730821,71.52827408707158,90.62326079525558,98.52344552705884,111.92963662418806,90.14923437660941,80.53183560780298,60.65433759796615,66.76812040534688,120.39551945638406,86.32457681428113,71.99062406526706,97.84044607509333,91.86442903980515
23,84.47125385871794,97.41517399906473,91.1829466337537,104.84679427203174,108.8905982931323,133.48241692538446,169.06853303809714,151.87533876098314,107.7262123606413,77.0687870588681,69.25991282984216,91.66972552250343,101.39287467357751,109.57240849722227,87.34519291256014,75.62497947769185,56.6073038927288,74.28518013407539,122.61862600574966,85.70068988865697,74.60483406162565,90.47699073123823,92.37493772737295
24,77.24022284560017,87.64183776009133,86.5563869617803,98.25649352085387,101.93844223118435,135.45028807726484,179.72782237805265,144.96554788666973,99.56417113821573,67.18702704619872,67.1109597764192,85.97915318280316,99.19416903634959,98.11382942266499,81.20664145426191,71.74546722450934,59.99711102850179,69.71391517109696,111.9655609683829,87.6615543747863,71.58414689760393,82.2368435181834,88.59550032939748
25,77.66498695996418,89.12052988420992,87.86236984159176,96.35170702252788,106.22533454469702,141.20915184383117,173.1349854895578,147.64665595356024,97.28847556965535,68.52735251012453,63.516752207397566,83.30457648200947,96.89489485892663,95.76640926701681,79.84227514452445,71.00877868928532,58.57648315831899,66.23665653292589,104.47873859610777,84.44045921759225,74.58880483832725,80.72164493780764,90.0756787943638
26,77.1444512343283,87.6243296524829,88.54440097264269,96.57825226098505,112.97821464238716,154.35246596451398,177.1091150376697,153.6546595666813,95.6928089211066,66.52917561970638,62.590223317848356,83.82187242229554,93.48433718861726,97.40485499749215,80.11183840281397,70.93617549895066,54.9520910988043,71.96588956808458,106.08987418685574,79.63676203739377,77.51414968856584,77.00475885446986,89.1548750922715
