,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862792,99.10983182005448,100.54992606017348,101.68719890170073,101.50882323725934,98.06141413145207,104.20537357613384,104.25164379368562,96.33176611096584,101.8494794839023,97.71434287802059,101.99491705892001,94.64438061831366
2,93.63175243934263,99.57958084212277,99.87600811113234,99.98002311674891,102.29678488283045,98.29197928835858,110.82984217687566,113.95506658241048,98.54295940064607,105.99391497268338,96.11169141182837,99.02086540301895,93.26378810013787
3,98.42610528976462,105.83952778338247,97.37477119708163,104.49293264920362,103.54169939213824,98.05785252892856,112.03731028798111,106.72358663469099,98.50710930379589,102.20251345648315,85.53997022294007,98.6053801613954,93.70209280548445
4,96.09875833281475,105.93331376353767,94.02840443364295,102.76647712628777,101.91402605107771,97.55100759278311,118.46827580138961,109.03932205585029,103.11066121490336,101.11341606139162,91.07617114286488,95.93948438312563,89.87244816594361
5,94.45488187759534,112.83241016194727,97.2084799446787,101.68088526017338,103.33772258726101,98.83956344710754,122.43453520541307,113.24075784644614,101.72622285161725,96.86593748494244,86.2323209844603,94.91571025186985,88.46765338504936
6,94.52019017418313,111.47443977860625,97.65135727146226,102.93660744009199,104.44003374825404,99.11027315857922,129.86865826648034,123.24690243885843,102.86215951326906,99.54262245675147,83.66534485606935,102.78276467481855,84.85689279401618
7,93.43831358618125,107.98930408392013,96.41606609834736,100.47545094512647,104.72891036368014,98.73822611262032,128.20897539362153,120.42243690247992,98.72159489717505,103.33784100288086,78.9337829438639,100.00581490623806,89.13589416504894
8,91.73152460497982,104.28510725665024,95.29216443888888,100.06334572932774,102.98440648680263,98.82856978301912,125.05048586982635,121.40272675929285,99.75265294163943,101.04683776689657,78.09743382703834,101.10334604443581,85.04751038252378
9,87.99742745469649,100.69308226868212,95.364926500664,101.89945405778957,102.0277181821073,99.44018359749833,123.4024753552607,124.04557410379759,104.06348780500909,98.42373638736902,83.69779965187469,100.55786655933647,92.67818472531522
10,88.6295145640062,106.57232506146148,98.05001951361517,100.72109698084448,104.66522377479046,103.59890547155655,130.27424875476748,120.91585729833963,110.30671001174524,99.2207107216264,84.27270191432714,97.17569888306461,97.32480675630373
11,86.4269143206316,106.02588918018591,99.18570970978644,102.13656997547164,107.48915041305513,108.01410808984029,132.13074096338366,126.20287370205085,114.51291390244363,99.77718338307314,83.9734349080525,94.09398618547866,98.44865704002711
12,80.43369541578834,98.96363378573105,90.00781832898699,98.31612719176835,101.56723679855591,101.78146738686453,134.77590965278705,133.47016372351857,108.72340945060282,92.53792480345274,74.33838985242491,93.92152740946258,93.44094310680401
13,79.71770025324271,99.50786059801341,91.52642925127844,99.79954376481119,99.5982686989045,106.06175832175299,140.50610125092308,128.5741659460631,110.73422660259081,90.42282513465067,75.8213790729174,88.89144788394555,90.53425049490662
14,80.09553675087174,98.84092690690802,89.98983757220257,100.5742371384932,99.83244735779468,112.8042396701701,153.5839775818829,131.52544925004275,115.24019816847435,88.93976472600428,73.61051695854115,87.59477430357411,91.09644049953346
15,85.13064340679452,96.36561196717334,94.05180898552594,101.79818887089304,99.5946512776356,114.03321843188169,143.8376847009851,131.47760006708177,111.11805717409962,79.15691332180013,73.30165191984376,88.00643677754316,94.33545378451453
16,85.20607893641531,93.0539258182765,92.49786403492907,100.19792347862946,99.07986288113926,120.57874949857208,146.95873818000433,137.62196833993406,109.93395335391843,84.27999876604821,71.31986792313427,84.40957603773178,96.18194608671396
17,90.75527711995367,96.20104410112764,91.52074648028255,101.59764677596827,100.3886134569826,124.61566652035667,152.62126148525766,135.7741561898049,105.31594982991892,79.79760034887184,70.55881071823306,83.09017132254746,95.68917456432733
18,89.66301135798055,96.63933159692574,92.6509946187005,102.68139641905923,100.66356583066975,132.1822260592562,166.10713388085446,137.29029271190709,108.22613299152164,77.42217390945885,76.4070523050671,79.69888982435018,94.77689828811397
19,86.8597879284898,95.41684256417686,90.43576135191987,102.9654087197088,100.28568792649864,130.49297647729205,162.3004347613709,131.7638743397283,112.3524239909751,73.04368470511335,74.34271256009373,83.71779326989598,90.21810031482514
20,83.88036553484223,94.3045886417986,90.06483443795945,101.25028006925257,100.3774474961451,127.27821949271292,163.62162933312442,133.14002919975937,109.86156716218933,72.26974458829098,75.15859953635892,79.87792077498759,93.47149315845714
21,80.99116709676095,94.3765966221487,91.71747548656477,100.30970117877955,100.99864674738987,125.60085020829818,167.18355088241523,138.8937075497494,107.00964190902123,77.4522069039963,74.75309887016076,87.04476666937926,94.80705020480791
22,85.72005933745979,97.03386223829195,90.6568619894813,102.90279453197194,105.2225456410079,132.5950420098164,162.9654465883031,147.22654645070318,107.87613957767208,77.98420952731789,72.2388498775111,91.40894505382829,99.33810536668472
23,85.28054076507205,98.15778252497131,91.93089835098117,105.67916983745047,109.70694493945624,134.48460702166878,170.09107103989697,152.84057367016337,108.48115562785749,77.70727405008991,69.94795427824798,92.46448240609685,102.23126093360837
24,78.77091187239266,89.0734191217741,88.07682590245992,99.82614252417008,103.49277768874462,137.31133126352833,181.68445713533657,146.66908932939415,101.05139801923049,68.50933542084707,68.63216052571836,87.5290201206953,100.85093367681472
25,79.20409364461521,90.57626487090397,89.4057495183167,97.89092703208,107.84503561487404,143.1493199572212,175.01984630759043,149.38170404576758,98.74170954354419,69.87603984011028,64.9564832345329,84.80623129117075,98.51325647436627
26,78.67324233088378,89.0556250288284,90.09976112506452,98.12109133422456,114.70088217690046,156.47321896654793,179.03724083215891,155.46030983500702,97.12220783158124,67.83853681557977,64.00895276125243,85.33285204852325,95.04573485741233
27,76.70299520559712,93.07542785125827,91.19624231006199,97.88737162166872,115.95052446478931,146.54357758027925,178.97210677831418,149.8994957583753,86.43933577551438,67.55389063777179,64.30977075021768,88.36693592616834,96.8630360677055
28,74.06703159144182,91.53761488738041,89.76263929519533,97.3814078733356,122.60610930682101,149.72334471561413,187.3360450769532,148.30212652708437,92.0337442022519,65.72750315706675,61.68140289364344,90.09660234966739,99.0588199331705
29,76.57200606971531,90.57064109452445,91.0165860147489,98.66772347697706,126.71090133438594,155.49239213186362,184.82073575224354,142.0723883795452,87.13896589922734,65.02612230353286,60.717261884563165,89.63500803069111,98.25296184104413
30,76.92086457849881,91.68915577484842,91.9874666969201,98.93796253937755,134.40468178708397,169.2319624798585,186.88455610936694,145.99825785191427,84.54500063466838,70.41578900589137,58.2391188795259,88.78045063987966,97.64141695518641
