,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002
0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1,95.70020006862792,99.10983182005451,100.54992606017346,101.68719890170073,101.50882323725934,98.06141413145207,104.20537357613382,104.25164379368562,96.33176611096587,101.84947948390229,97.71434287802059,101.99491705892001,94.64438061831363,96.88927303679394,97.68204703990172,97.60745231384689,98.3198833429087,98.97319152871535,97.63217287327728,95.01210249110679,93.31328105935248,96.32553269199097,104.19737898814563
2,93.63175243934263,99.57958084212275,99.87600811113231,99.98002311674892,102.29678488283045,98.29197928835856,110.82984217687564,113.95506658241052,98.5429594006461,105.99391497268338,96.11169141182836,99.02086540301896,93.26378810013784,97.49092578764885,94.24378277150548,99.27739603138042,98.6518306485257,98.87199602028345,91.59122857215435,103.23030831285354,94.75223744631052,90.84571064861167,108.28396097175587
3,98.42610528976464,105.83952778338247,97.37477119708161,104.49293264920365,103.54169939213821,98.05785252892856,112.0373102879811,106.72358663469103,98.5071093037959,102.20251345648317,85.53997022294006,98.6053801613954,93.70209280548441,100.9573005665066,96.04575043212908,97.00026067569421,104.25482983872381,100.4684217729952,85.41102669492717,113.16110771947851,87.10443168443706,95.06596514261906,104.48748321947893
4,96.09875833281474,105.93331376353767,94.02840443364295,102.7664771262878,101.91402605107768,97.5510075927831,118.4682758013896,109.03932205585033,103.11066121490337,101.11341606139163,91.07617114286485,95.93948438312565,89.87244816594357,102.93340680088919,98.22300728579549,96.22770796483701,99.59076994139149,103.57266069060593,76.40288070558546,112.23170935325378,88.04490866861497,98.06076728261846,101.28757991724109
5,94.45488187759537,112.83241016194727,97.2084799446787,101.6808852601734,103.33772258726101,98.83956344710754,122.43453520541306,113.2407578464462,101.7262228516173,96.86593748494244,86.23232098446026,94.91571025186985,88.4676533850493,102.40604534026758,97.42394865267585,97.36344613376376,95.20600889801388,103.53160677577937,72.1967513802997,123.31424970609739,92.75545197679236,96.5222449908931,97.95027925182657
6,94.52019017418316,111.47443977860623,97.65135727146227,102.936607440092,104.44003374825404,99.11027315857923,129.8686582664803,123.2469024388585,102.86215951326912,99.54262245675149,83.66534485606932,102.78276467481855,84.85689279401613,101.42973212479562,96.81756370058659,99.35528159403222,94.84687055267523,102.20334516333867,77.4731798265017,129.68637329557427,85.51323173657592,91.91389876073367,96.66421746168942
7,93.43831358618128,107.98930408392012,96.41606609834734,100.47545094512647,104.72891036368014,98.73822611262035,128.2089753936215,120.42243690247997,98.72159489717511,103.33784100288084,78.93378294386386,100.00581490623806,89.1358941650489,96.55093079669035,96.82140469055906,97.92542772670436,92.31187624484093,100.12371871360273,73.4494899866262,126.39163710397585,84.13527378012249,91.97728841015773,97.34999389113813
8,91.73152460497984,104.28510725665019,95.29216443888888,100.06334572932774,102.9844064868026,98.82856978301918,125.05048586982632,121.40272675929289,99.75265294163944,101.04683776689656,78.09743382703832,101.10334604443581,85.04751038252373,100.03269450268522,102.50085214065126,100.98979438114041,92.72653137227864,95.65695537715858,73.24782064242036,118.99558274256296,78.34552476559077,86.27465250095227,90.60027029292975
9,87.99742745469649,100.6930822686821,95.364926500664,101.89945405778957,102.0277181821073,99.44018359749836,123.4024753552607,124.04557410379766,104.06348780500912,98.42373638736902,83.69779965187465,100.55786655933645,92.67818472531516,101.46200054556644,105.65551927028363,101.86152645715501,90.99689745744331,80.64180294400988,80.94050347659253,118.06172870503593,71.63641843298706,91.29883343790853,91.81939782287508
10,88.62951456400623,106.57232506146144,98.05001951361517,100.72109698084451,104.66522377479043,103.59890547155656,130.27424875476746,120.91585729833967,110.30671001174525,99.22071072162642,84.27270191432709,97.17569888306458,97.32480675630366,106.3111116645518,104.20328760740507,99.12472060060773,89.71620357568482,75.35580670220216,87.84512836279825,128.97896883667377,71.78344034790408,100.18406509840018,96.19942127303503
11,86.42691432063162,106.0258891801859,99.18570970978642,102.13656997547164,107.48915041305511,108.01410808984033,132.13074096338363,126.20287370205092,114.51291390244364,99.77718338307314,83.97343490805245,94.09398618547861,98.44865704002704,109.40735135427404,102.00877569904246,96.04150166260507,84.24973804484085,70.32784824636059,97.73513384403833,131.36056901287552,71.26464545122326,103.82206918374659,88.95946917689449
12,79.339820592796,97.89066308776073,88.95835001512022,97.20636039069116,100.48413029125254,100.69448308453272,133.6147625334754,132.2621952759473,107.63908284924281,91.44827443263392,73.29046589284842,92.76461218041796,92.34276018917461,107.06864313280992,90.63100690848377,89.432124859991,80.15051287905125,75.60985227219938,93.01122202202774,119.93984484031745,71.49361654681802,101.36220549836399,80.39849513289087
13,78.63356275585308,98.42898935455692,90.45925431954642,98.67303254435997,98.53615914129304,104.92906226879421,139.29558629217766,127.41050860645447,109.62984560320017,89.35808043513717,74.75254989950679,87.79649263113728,89.47022904940123,104.58684234997588,88.46261684975757,87.92956083342759,79.32752062303106,73.81954167962328,88.37191759579989,111.91980451799668,68.86660697949186,105.6167614138733,78.91716778035492
14,79.00626078719844,97.76928660557313,88.94057890939563,99.4389813812942,98.76784053396518,111.59953668340836,152.2607916089516,130.33508139317996,114.09087795260264,87.89248332413509,72.57285358500293,86.51579133585966,90.02581180629474,100.90553945048377,89.97610365576317,88.22642836225639,79.24641190401232,69.25199261769836,96.01577125889197,113.64568657583398,64.94888402035026,109.75901104195944,75.28337014298977
